Sales Rep Assigned,Brand Family,Customer Num & Company,On-Off Premise,Placement Count   6/1/2026 - 8/31/2026,Placement Count   9/1/2026 - 9/30/2026,Placement Count Percentage Total
Anthony Palmisano,Fever Tree,8008 Shoppers Disc(A)Pompton,Off Premise,1.00,,
Anthony Palmisano,Fever Tree,5006 Roserne Pkg Store South,Off Premise,1.00,,
Anthony Palmisano,Fever Tree,1012 Uncorked Wines & Spirits (West Milford),Off Premise,10.00,,
Anthony Palmisano,Fever Tree,3001 Best Cellars (Wanaque),Off Premise,3.00,,
Anthony Palmisano,Fever Tree,1031 Highland Wine&Liquor Inc,Off Premise,9.00,,
Anthony Palmisano,Fever Tree,4009 Usa Wine Traders Club (Bloomingdale),Off Premise,5.00,,
Anthony Palmisano,Fever Tree,9003 B & B Wine&Liq,Off Premise,2.00,,
Anthony Palmisano,Fever Tree,2003 Ringwood W&L,Off Premise,8.00,,
Brian Sengebush,Fever Tree,231609 Point 5 Lafayette,Off Premise,1.00,,
Brian Sengebush,Fever Tree,231717 Culver Liquor and Bar,Off Premise,6.00,2.00,
Chris Payton,Fever Tree,47005 Exquisite W & L (A),Off Premise,6.00,,
Chris Payton,Fever Tree,38040 Buy Rite Discount Liquor,Off Premise,9.00,,
Chris Payton,Fever Tree,76010 Usa Wine Traders Club (Saddle Brook),Off Premise,17.00,,
Chris Payton,Fever Tree,38017 Quick Stop Food & Liq,Off Premise,1.00,,
Chris Payton,Fever Tree,38008 Shop Rite Liq.(A)Lodi,Off Premise,3.00,,
Chris Payton,Fever Tree,79002 Hollywd Liq&Deli (A),Off Premise,7.00,,
Chris Payton,Fever Tree,34007 Liquor Masters (P),Off Premise,3.00,3.00,
Chris Payton,Fever Tree,50007 Welsh Farms,Off Premise,4.00,,
Chris Payton,Fever Tree,35001 Westmont Liquors 64,Off Premise,4.00,,
Chris Payton,Fever Tree,34009 The Wine Rack Hasbrouck Hts,Off Premise,6.00,,
Chris Payton,Fever Tree,76018 Krauszer Liquor,Off Premise,5.00,,
Chris Payton,Fever Tree,34004 Princess Liquor's(P),Off Premise,3.00,,
Chris Payton,Fever Tree,50020 Wineland,Off Premise,8.00,,
Chris Payton,Fever Tree,47011 Ridgefield Deli & Liq,Off Premise,5.00,,
Chris Payton,Fever Tree,38001 JR Sports Bar & Liquors(Z),Off Premise,1.00,,
Chris Payton,Fever Tree,46033 Discount Lqr(A) Outlet,Off Premise,3.00,,
Chris Payton,Fever Tree,34001 Meadowland Wine & Liquor,Off Premise,4.00,,
Dan Lagala,Fever Tree,49044 Linwood Wine-Hudson Light,Off Premise,10.00,,
Dan Lagala,Fever Tree,44040 Stop N Go Conven. (P),Off Premise,2.00,,
Dan Lagala,Fever Tree,45004 Ridgefield Liq (Z),Off Premise,2.00,,
Dan Lagala,Fever Tree,49027 Linwood Wine-Linwood Plaza,Off Premise,3.00,,
Dan Lagala,Fever Tree,49031 Top Shelf Liquors,Off Premise,3.00,,
Dan Lagala,Fever Tree,49045 Liquor World,Off Premise,1.00,,
Dan Lagala,Fever Tree,49055 Edgewater Liquor (A),Off Premise,8.00,6.00,
Dan Lagala,Fever Tree,54006 Tenafly Fine Wine & Spirits,Off Premise,9.00,,
Dan Lagala,Fever Tree,48005 Leonia Wine & Spirits,Off Premise,2.00,,
Dan Lagala,Fever Tree,44016 Liquor City(A)Cliffside,Off Premise,2.00,,
Dan Lagala,Fever Tree,48006 Andres Wine & Spirits,Off Premise,3.00,,
Dave Ehlers,Fever Tree,40001 Bottle & Cork,Off Premise,8.00,,
Dave Ehlers,Fever Tree,56008 Bergenfield Liq & Fw,Off Premise,3.00,,
Dave Ehlers,Fever Tree,40022 Buy Rite Of Hackensack,Off Premise,8.00,,
Dave Ehlers,Fever Tree,40010 Hackensack Liquors,Off Premise,4.00,,
Dave Ehlers,Fever Tree,52008 Englewood Liq (A),Off Premise,1.00,,
Dave Ehlers,Fever Tree,51012 Teaneck Liquors,Off Premise,4.00,,
Dave Ehlers,Fever Tree,57003 Joes Beer Wine & Spirits,Off Premise,7.00,,
Dave Ehlers,Fever Tree,52025 Englewood Wine and Spirits,Off Premise,9.00,,
Derrick Laws,Fever Tree,13001 Shop Rite Liq (A)Littlefl,Off Premise,2.00,3.00,
Derrick Laws,Fever Tree,15020 Angel's Wine & Liquors,Off Premise,4.00,,
Derrick Laws,Fever Tree,15037 Liquor Gallery (Paterson),Off Premise,2.00,,
Derrick Laws,Fever Tree,20080 Raphael & Angel Liq (A),Off Premise,3.00,,
Derrick Laws,Fever Tree,23004 Shop Rite Wines/Spirits,Off Premise,15.00,,
Jayson Romine,Fever Tree,230105 ShopRite Wines & Spirits of Sparta,Off Premise,17.00,,
Jayson Romine,Fever Tree,231701 George's Wine & Spirits,Off Premise,8.00,4.00,
Jayson Romine,Fever Tree,408 Fredon Liquor (Fredon Deli),Off Premise,1.00,,
Jayson Romine,Fever Tree,191010 Liquor Factory II Jefferson,Off Premise,7.00,,
Jayson Romine,Fever Tree,230427 ShopRite Wine & Spirits of Newton#830,Off Premise,12.00,1.00,
Jayson Romine,Fever Tree,230905 ShopRite Wines & Spirits of Franklin,Off Premise,,6.00,
Jayson Romine,Fever Tree,230314 Liquor Factory V Andover,Off Premise,4.00,,
Jayson Romine,Fever Tree,191302 Liquor Factory I Landing,Off Premise,2.00,1.00,
Jayson Romine,Fever Tree,191702 Liquor Factory VI Byram,Off Premise,5.00,,
Jayson Romine,Fever Tree,230114 Liquor Factory III Sparta,Off Premise,18.00,,
Jayson Romine,Fever Tree,230121 White Deer Inn,Off Premise,2.00,,
Jayson Romine,Fever Tree,191526 Liquor Factory IV Hopatcong,Off Premise,8.00,,
Jayson Romine,Fever Tree,231215 Mac & Lindy's W & S (A),Off Premise,10.00,,
Jayson Romine,Fever Tree,231501 Highland General Store,Off Premise,4.00,,
Jayson Romine,Fever Tree,230412 USA Wine Traders Club Of Newton (A),Off Premise,11.00,,
Jayson Romine,Fever Tree,230902 Buy Rite Liquors Franklin,Off Premise,1.00,,
Jim Heaney,Fever Tree,29012 Riverside Liquors,Off Premise,3.00,,
Jim Heaney,Fever Tree,28011 Liquor Mart (North Arlington),Off Premise,4.00,,
Jim Heaney,Fever Tree,24011 Shoppers Vineyard (A),Off Premise,10.00,,
Jim Heaney,Fever Tree,29011 World of Wine & Liquor,Off Premise,5.00,,
Jim Heaney,Fever Tree,25008 Clifton Commons S & W,Off Premise,11.00,,
Jim Heaney,Fever Tree,25032 Liquor Mart 46,Off Premise,3.00,,
Jim Heaney,Fever Tree,24014 Bottleneck Liquors,Off Premise,1.00,,
Jim Heaney,Fever Tree,28012 Lucky 7 (A),Off Premise,5.00,,
Jim Heaney,Fever Tree,30005 Rutherford Wine (A),Off Premise,5.00,,
John Neukum,Fever Tree,31019 Bj's Warehouse E Rutherfo,Off Premise,6.00,,
Klejdi Lamo,Fever Tree,190101 Montville Wine & Spirits,Off Premise,3.00,,
Klejdi Lamo,Fever Tree,191814 Sandy's Wine & Spirit (P) (Budd Lake),Off Premise,14.00,,
Klejdi Lamo,Fever Tree,190304 Shoppers Disc Liquor,Off Premise,4.00,,
Klejdi Lamo,Fever Tree,191210 Milton Inn,Off Premise,2.00,,
Klejdi Lamo,Fever Tree,190917 Shop Rite Liq (A)Wharton,Off Premise,15.00,,
Klejdi Lamo,Fever Tree,190207 Liquor Outlet,Off Premise,9.00,,
Klejdi Lamo,Fever Tree,191710 Shop Rite Wine & Spirits Stanhope,Off Premise,24.00,5.00,
Klejdi Lamo,Fever Tree,190216 House of Wine & Liquor,Off Premise,3.00,,
Klejdi Lamo,Fever Tree,190804 Midtown Liq,Off Premise,5.00,,
Matt Powierski,Fever Tree,31033 Capri Deli&Liq (P),Off Premise,2.00,,
Matt Powierski,Fever Tree,31060 Bottle Republic (Rutherford),Off Premise,21.00,,
Matt Powierski,Fever Tree,42004 Wine And People,Off Premise,3.00,,
Matt Powierski,Fever Tree,42011 Buzzzrite Liquors,Off Premise,2.00,,
Matt Powierski,Fever Tree,77007 Wine Land,Off Premise,3.00,,
Matt Powierski,Fever Tree,36007 Shop Rite Of Wallington,Off Premise,13.00,,
Michael Harboy,Fever Tree,12005 Shay's Liquors,Off Premise,11.00,,
Mike Ast,Fever Tree,93006 Mahwah Wine & Liquor (A),Off Premise,4.00,,
Mike Ast,Fever Tree,96002 Wine & Spirit World(W),Off Premise,17.00,2.00,
Mike Ast,Fever Tree,11003 Lincoln Park Fine Wines & Spirits,Off Premise,16.00,,
Mike Ast,Fever Tree,87001 Uncorked Wine & Spirits (Hohokus),Off Premise,6.00,,
Mike Ast,Fever Tree,84010 Ridgewood Super Cellar,Off Premise,7.00,2.00,
Mike Ast,Fever Tree,94008 Oakland Wine (A),Off Premise,2.00,,
