Sales Rep Assigned,Brand Family,Customer Num & Company,On-Off Premise,Load Sheet Date,Placement Count   6/1/2026 - 8/31/2026,Placement Count   9/1/2026 - 9/30/2026
Shane Barreca,Fever Tree,67005 Shoprite Liq (A)Northvle,Off Premise,9/4/2026,,2.00
Jayson Romine,Fever Tree,230427 ShopRite Wine & Spirits of Newton#830,Off Premise,9/3/2026,,1.00
Michael Harboy,Fever Tree,12005 Shay's Liquors,Off Premise,9/3/2026,,3.00
Phil Ernst,Fever Tree,81014 Shop Rite Liq(A) Fair Lwn,Off Premise,9/3/2026,,3.00
Phil Ernst,Fever Tree,80026 Stew Leonard's(A) Paramus Wine,Off Premise,9/3/2026,,9.00
Phil Ernst,Fever Tree,78008 Shop Rite Liq(A) Roch Pk,Off Premise,9/3/2026,,2.00
Shane Barreca,Fever Tree,60001 Bottle King (A) Dumont,Off Premise,9/3/2026,,1.00
Jayson Romine,Fever Tree,230105 ShopRite Wines & Spirits of Sparta,Off Premise,9/3/2026,,7.00
Phil Ernst,Fever Tree,25010 Stew Leonard's Wines & Spirits of Clifton,Off Premise,9/3/2026,,11.00
Derrick Laws,Fever Tree,13001 Shop Rite Liq (A)Littlefl,Off Premise,9/2/2026,,3.00
Jayson Romine,Fever Tree,231701 George's Wine & Spirits,Off Premise,9/2/2026,,4.00
Klejdi Lamo,Fever Tree,191710 Shop Rite Wine & Spirits Stanhope,Off Premise,9/2/2026,,5.00
Jayson Romine,Fever Tree,230905 ShopRite Wines & Spirits of Franklin,Off Premise,9/2/2026,,6.00
Mike Ast,Fever Tree,84010 Ridgewood Super Cellar,Off Premise,9/2/2026,,2.00
Mike Ast,Fever Tree,96002 Wine & Spirit World(W),Off Premise,9/2/2026,,2.00
Brian Sengebush,Fever Tree,231717 Culver Liquor and Bar,Off Premise,9/1/2026,,2.00
Dan Lagala,Fever Tree,49055 Edgewater Liquor (A),Off Premise,9/1/2026,,6.00
Chris Payton,Fever Tree,34007 Liquor Masters (P),Off Premise,9/1/2026,,3.00
Shane Barreca,Fever Tree,62009 Gary's Wine & Marketplace (Closter),Off Premise,9/1/2026,,3.00
Jayson Romine,Fever Tree,191302 Liquor Factory I Landing,Off Premise,9/1/2026,,1.00
Jayson Romine,Fever Tree,230114 Liquor Factory III Sparta,Off Premise,8/31/2026,2.00,
Jayson Romine,Fever Tree,191702 Liquor Factory VI Byram,Off Premise,8/31/2026,2.00,
Chris Payton,Fever Tree,35001 Westmont Liquors 64,Off Premise,8/28/2026,4.00,
Phil Ernst,Fever Tree,25010 Stew Leonard's Wines & Spirits of Clifton,Off Premise,8/28/2026,4.00,
Matt Powierski,Fever Tree,36007 Shop Rite Of Wallington,Off Premise,8/28/2026,3.00,
Matt Powierski,Fever Tree,31060 Bottle Republic (Rutherford),Off Premise,8/28/2026,10.00,
Mike Ast,Fever Tree,11003 Lincoln Park Fine Wines & Spirits,Off Premise,8/28/2026,4.00,
Shane Barreca,Fever Tree,75004 Cork & Keg (A),Off Premise,8/28/2026,2.00,
Chris Payton,Fever Tree,38040 Buy Rite Discount Liquor,Off Premise,8/28/2026,3.00,
Shane Barreca,Fever Tree,60001 Bottle King (A) Dumont,Off Premise,8/27/2026,6.00,
Jim Heaney,Fever Tree,24011 Shoppers Vineyard (A),Off Premise,8/27/2026,3.00,
Phil Ernst,Fever Tree,50009 Riverview Liq (P),Off Premise,8/27/2026,1.00,
Shane Barreca,Fever Tree,73003 Bottle King (A) Hillsdale,Off Premise,8/27/2026,1.00,
Phil Ernst,Fever Tree,83010 Bottle King (A) Glen Rock,Off Premise,8/27/2026,15.00,
Phil Ernst,Fever Tree,80041 PRIME WINE CELLAR Liquor & Beer,Off Premise,8/27/2026,4.00,
