Sales Rep Assigned,Brand Family,Customer Num,Customer Name,Date,Placement Count   5/1/2026 - 7/31/2026,Placement Count   8/1/2026 - 8/31/2026,Cases   5/1/2026 - 7/31/2026,Cases   8/1/2026 - 8/31/2026
Derrick Laws,Coors,22022,C Town (A),8/7/2026,,2.00,,4.00
Jayson Romine,Coors,230431,Seplow's Liquors,8/7/2026,,3.00,,10.00
Mike Ast,Coors,88005,Waldwick Wine/Spirits,8/7/2026,,3.00,,5.00
Derrick Laws,Peroni,23004,Shop Rite Wines/Spirits,8/7/2026,,3.00,,13.00
Mike Ast,Peroni,88005,Waldwick Wine/Spirits,8/7/2026,,1.00,,2.00
Mike Ast,Coors,19008,Hawthorne Liq (A),8/7/2026,,2.00,,13.00
Derrick Laws,Coors,23004,Shop Rite Wines/Spirits,8/7/2026,,2.00,,4.00
Shane Barreca,Coors,92008,Ramsey Wine & Liquor,8/6/2026,,1.00,,5.00
Phil Ernst,Peroni,80002,Whole Foods Market (Paramus),8/6/2026,,1.00,,2.00
Phil Ernst,Coors,25010,Stew Leonard's Wines & Spirits of Clifton,8/6/2026,,2.00,,6.00
Chris Payton,Coors,38001,JR Sports Bar & Liquors(Z),8/6/2026,,1.00,,2.00
Javier Melo,Peroni,20069,Segundo's (P),8/6/2026,,1.00,,5.00
Phil Ernst,Coors,80026,Stew Leonard's(A) Paramus Wine,8/6/2026,,2.00,,3.00
Derrick Laws,Peroni,21050,Quis Queya Liquor(P),8/6/2026,,1.00,,5.00
Phil Ernst,Peroni,80026,Stew Leonard's(A) Paramus Wine,8/6/2026,,3.00,,12.00
Phil Ernst,Coors,80002,Whole Foods Market (Paramus),8/6/2026,,1.00,,1.00
Dave Ehlers,Coors,40017,Essex St Liquor and Wine,8/6/2026,,1.00,,2.00
Matt Powierski,Peroni,37068,Whoopee Liq (A),8/5/2026,,1.00,,2.00
Shane Barreca,Coors,71006,Ridgemont Liquors (A),8/5/2026,,3.00,,15.00
Javier Melo,Coors,21026,C Town Supermarket(P),8/5/2026,,1.00,,2.00
Klejdi Lamo,Coors,191511,Nova Liquors,8/5/2026,,1.00,,1.00
Dave Ehlers,Peroni,57003,Joes Beer Wine & Spirits,8/5/2026,,2.00,,5.00
