Sales Rep Name,Customer ID,Customer Name,Premise,Brand Family,Date,Buyers
Brian Sengebush,230702,Hyde-Away Rest & Tap Room,On Premise,Carbliss,7/23/2026,1
Paul Mclaughlin,71011,Marriott (P) Park Ridge,On Premise,Carbliss,7/22/2026,1
Nick Melissari,94006,Harvest and Ale,On Premise,Carbliss,7/22/2026,1
Nick Melissari,32008,Steve's Bar & Grill (A),On Premise,Carbliss,7/22/2026,1
Paul Mclaughlin,50001,Andy's Corner (Z),On Premise,Carbliss,7/22/2026,1
Robin Feldman,62015,Elks Lodge 2304(Z),On Premise,Carbliss,7/22/2026,1
Brian Sengebush,230312,Skyland Baseball,On Premise,Carbliss,7/22/2026,1
Brian Sengebush,191008,Jefferson Diner & Tav(P),On Premise,Carbliss,7/22/2026,1
Paul Mclaughlin,85001,Eleven Central,On Premise,Carbliss,7/22/2026,1
Paul Mclaughlin,73001,Lou's,On Premise,Carbliss,7/21/2026,1
Nick Melissari,93005,Mason Jar Restaurant,On Premise,Carbliss,7/21/2026,1
Brian Sengebush,191507,The Windlass Rest (A),On Premise,Carbliss,7/21/2026,1
Paul Mclaughlin,39010,Players Club (Z),On Premise,Carbliss,7/21/2026,1
Paul Mclaughlin,86002,Doghouse Saloon (Z),On Premise,Carbliss,7/21/2026,1
Allison Scott,1005,Grasshopper Irish Pub (A),On Premise,Carbliss,7/17/2026,1
Allison Scott,19004,Shortways' Barn (A),On Premise,Carbliss,7/17/2026,1
Allison Scott,17001,Underdog Lounge(P),On Premise,Carbliss,7/17/2026,1
Allison Scott,25027,Sportzone B&G (P),On Premise,Carbliss,7/17/2026,1
Allison Scott,12022,Grasshopper Too (A),On Premise,Carbliss,7/17/2026,1
Paul Mclaughlin,76009,The Plank Pizza And Bar,On Premise,Carbliss,7/17/2026,1
Dan Lagala,44012,690 Park,On Premise,Carbliss,7/17/2026,1
Robin Feldman,191301,Lake Hopatcong Yacht Club,On Premise,Carbliss,7/16/2026,1
Robin Feldman,15079,American Lgn Totowa,On Premise,Carbliss,7/16/2026,1
Robin Feldman,42015,Amer Lgn (Z) Little Ferry,On Premise,Carbliss,7/16/2026,1
Chris Payton,45005,Colonial Bar,On Premise,Carbliss,7/16/2026,1
Allison Scott,15004,Blackjack Mulligan's Public House,On Premise,Carbliss,7/16/2026,1
Brian Sengebush,191521,Patricks Pub (P),On Premise,Carbliss,7/16/2026,1
Allison Scott,24061,Breaker Billiards,On Premise,Carbliss,7/16/2026,1
Allison Scott,19012,Bottagra Rest (P),On Premise,Carbliss,7/15/2026,1
Brian Sengebush,231719,Layton Tavern,On Premise,Carbliss,7/15/2026,1
Nick Melissari,77003,Blue 42 Restaurant & Bar,On Premise,Carbliss,7/15/2026,1
Allison Scott,8015,Thatcher Mc Ghees (A),On Premise,Carbliss,7/15/2026,1
Allison Scott,12037,Maggies Town Tavern Ii,On Premise,Carbliss,7/15/2026,1
Paul Mclaughlin,75001,Emerson Hotel,On Premise,Carbliss,7/15/2026,1
Allison Scott,8004,The Side Door (P),On Premise,Carbliss,7/15/2026,1
Brian Sengebush,231601,Farmstead Golf (P),On Premise,Carbliss,7/15/2026,1
Chris Payton,80035,Arcola Country C.,On Premise,Carbliss,7/15/2026,1
Allison Scott,10001,cherry's,On Premise,Carbliss,7/14/2026,1
Robin Feldman,191203,American Lgn Oak Ridge Post 423,On Premise,Carbliss,7/14/2026,1
Paul Mclaughlin,39007,Club Flamingo (A),On Premise,Carbliss,7/14/2026,1
Anthony Palmisano,231309,The Stuffed Olive_2,On Premise,Carbliss,7/14/2026,1
Dan Lagala,44012,690 Park,On Premise,Carbliss,7/14/2026,1
Allison Scott,17009,Jimmy Geez (P),On Premise,Carbliss,7/14/2026,1
Allison Scott,15074,Bask 46,On Premise,Carbliss,7/14/2026,1
Allison Scott,25036,Dingbatz (P),On Premise,Carbliss,7/14/2026,1
Brian Sengebush,190601,Thatcher Mcghee's (A),On Premise,Carbliss,7/14/2026,1
Allison Scott,24029,Dingo's Den (P),On Premise,Carbliss,7/14/2026,1
Nick Melissari,38002,Satin Dolls (A),On Premise,Carbliss,7/14/2026,1
Dan Lagala,44028,512 Bar,On Premise,Carbliss,7/10/2026,1
Robin Feldman,230807,North Shore House,On Premise,Carbliss,7/10/2026,1
Robin Feldman,230910,American Lgn Franklin,On Premise,Carbliss,7/10/2026,1
Robin Feldman,42015,Amer Lgn (Z) Little Ferry,On Premise,Carbliss,7/10/2026,1
Robin Feldman,56018,Vfw 6467 (Z),On Premise,Carbliss,7/9/2026,1
Brian Sengebush,190923,Knotty Pine Pub (P),On Premise,Carbliss,7/9/2026,1
Robin Feldman,47006,Elks Post 1506,On Premise,Carbliss,7/9/2026,1
Paul Mclaughlin,73002,The Cornerstone (P),On Premise,Carbliss,7/9/2026,1
Robin Feldman,190708,American Lgn Rockaway,On Premise,Carbliss,7/9/2026,1
Brian Sengebush,191504,Jefferson House (A),On Premise,Carbliss,7/9/2026,1
Mike Ast,84022,Park West Tavern,On Premise,Carbliss,7/9/2026,1
Robin Feldman,190301,American Lgn Lake Hiawath,On Premise,Carbliss,7/8/2026,1
Brian Sengebush,230428,O'reilly Pub (P),On Premise,Carbliss,7/8/2026,1
Nick Melissari,80007,The Orange Lantern,On Premise,Carbliss,7/8/2026,1
Brian Sengebush,231715,Gyp's Tavern,On Premise,Carbliss,7/7/2026,1
Robin Feldman,231708,American Lgn Branchville,On Premise,Carbliss,7/7/2026,1
Paul Mclaughlin,39010,Players Club (Z),On Premise,Carbliss,7/7/2026,1
Robin Feldman,190714,Green Pond Yacht Club (Z),On Premise,Carbliss,7/7/2026,1
Robin Feldman,30002,American Lgn 109 (P) Rutherford,On Premise,Carbliss,7/7/2026,1
Mike Ast,84012,Bareburger (Ridgewood),On Premise,Carbliss,7/3/2026,1
Allison Scott,3002,The Celtic Knot,On Premise,Carbliss,7/3/2026,1
Robin Feldman,23012,Moose Lodge (Z),On Premise,Carbliss,7/2/2026,1
Brian Sengebush,190205,Sharky's West (P),On Premise,Carbliss,7/2/2026,1
Robin Feldman,74014,American Lgn (Z) (Westwood),On Premise,Carbliss,7/2/2026,1
Robin Feldman,24043,Valley Regency (A),On Premise,Carbliss,7/2/2026,1
Anthony Palmisano,191207,Daily Planet (A),On Premise,Carbliss,7/2/2026,1
Robin Feldman,93018,Courtyard Mahwah,On Premise,Carbliss,7/2/2026,1
Robin Feldman,47014,K Of C 2229 (Z),On Premise,Carbliss,7/1/2026,1
Mike Ast,83011,Stone & Rail,On Premise,Carbliss,7/1/2026,1
Mike Ast,83005,Glen Rock Inn,On Premise,Carbliss,7/1/2026,1
Robin Feldman,191403,Davy's Dogs,On Premise,Carbliss,7/1/2026,1
Allison Scott,11007,Meadows Golf Club(P),On Premise,Carbliss,6/30/2026,1
Paul Mclaughlin,39010,Players Club (Z),On Premise,Carbliss,6/30/2026,1
Paul Mclaughlin,54001,Tenafly Pizza (Z),On Premise,Carbliss,6/29/2026,1
Chris Payton,38034,La Nota Restaurant Bar,On Premise,Carbliss,6/27/2026,1
Chris Payton,76014,Que Pasta (A),On Premise,Carbliss,6/27/2026,1
Dan Lagala,44012,690 Park,On Premise,Carbliss,6/26/2026,1
Chris Payton,47019,Hilton Garden Inn Ridgefield Park,On Premise,Carbliss,6/26/2026,1
Brian Sengebush,191504,Jefferson House (A),On Premise,Carbliss,6/26/2026,1
Nick Melissari,37034,Blackjack Mulligans(P) (Garfield),On Premise,Carbliss,6/26/2026,1
Paul Mclaughlin,39006,Fat Bastard & Sons,On Premise,Carbliss,6/26/2026,1
Robin Feldman,54014,Elks Post 2271 (Z),On Premise,Carbliss,6/25/2026,1
Anthony Palmisano,231210,Bally Owen Golf Club,On Premise,Carbliss,6/25/2026,1
Anthony Palmisano,230915,Crystal Sprs/Wild Turkey,On Premise,Carbliss,6/25/2026,0
