Sales Rep Assigned,Brand Family,Customer Num & Company,On-Off Premise,Load Sheet Date,Placement Count   6/1/2026 - 8/31/2026,Placement Count   9/1/2026 - 9/30/2026,Placement Count Percentage Total
Allison Scott,Fever Tree,24026 Rock Bar,On Premise,9/3/2026,,1.00,
Brian Sengebush,Fever Tree,190108 Harrigan's Rest. (P),On Premise,9/3/2026,,1.00,
Brian Sengebush,Fever Tree,1022 The Cheesecake Factory,On Premise,9/3/2026,,1.00,
Nick Melissari,Fever Tree,80012 California Pizza Paramus,On Premise,9/3/2026,,2.00,
Brian Sengebush,Fever Tree,190724 PF Changs,On Premise,9/3/2026,,1.00,
Allison Scott,Fever Tree,12041 Cheesecake Fact (A)Wayne,On Premise,9/3/2026,,2.00,
Nick Melissari,Fever Tree,41016 Cheesecake Fact (A)Hacken,On Premise,9/3/2026,,1.00,
Brian Sengebush,Fever Tree,191509 The Beacon,On Premise,9/2/2026,,2.00,
Allison Scott,Fever Tree,7003 Blu Ale House,On Premise,9/2/2026,,2.00,
Nick Melissari,Fever Tree,79010 Ruth's Chris Steakhouse (Maywood),On Premise,9/2/2026,,1.00,
Paul Mclaughlin,Fever Tree,60002 QB's Bar and Grill,On Premise,9/2/2026,,1.00,
Paul Mclaughlin,Fever Tree,85001 Eleven Central,On Premise,9/2/2026,,1.00,
Paul Mclaughlin,Fever Tree,50001 Andy's Corner (Z),On Premise,9/2/2026,,1.00,
Anthony Palmisano,Fever Tree,1007 The Greenwood Tavern,On Premise,9/2/2026,,1.00,
Pablo Lopez,Fever Tree,52005 Noches De Colombia(Englewood)),On Premise,9/2/2026,,2.00,
Anthony Palmisano,Fever Tree,230915 Crystal Sprs/Wild Turkey,On Premise,9/2/2026,,1.00,
Paul Mclaughlin,Fever Tree,52030 Sofia,On Premise,9/1/2026,,4.00,
Nick Melissari,Fever Tree,80018 Millers Paramus Ale House,On Premise,9/1/2026,,1.00,
Nick Melissari,Fever Tree,92002 Anthony's CF Pizza (A) (Ramsey),On Premise,8/28/2026,1.00,,
Brian Sengebush,Fever Tree,1022 The Cheesecake Factory,On Premise,8/28/2026,2.00,,
Nick Melissari,Fever Tree,92003 Bar Boutique,On Premise,8/28/2026,2.00,,
Allison Scott,Fever Tree,12041 Cheesecake Fact (A)Wayne,On Premise,8/27/2026,2.00,,
Nick Melissari,Fever Tree,80031 Grand Lux Cafe (A),On Premise,8/27/2026,1.00,,
Robin Feldman,Fever Tree,93018 Courtyard Mahwah,On Premise,8/27/2026,1.00,,
Nick Melissari,Fever Tree,41016 Cheesecake Fact (A)Hacken,On Premise,8/27/2026,2.00,,
Anthony Palmisano,Fever Tree,230915 Crystal Sprs/Wild Turkey,On Premise,8/27/2026,2.00,,
Paul Mclaughlin,Fever Tree,40038 Forte Ristorante,On Premise,8/27/2026,1.00,,
Nick Melissari,Fever Tree,40025 Pf Changs China Bis(A) (Hackensack),On Premise,8/27/2026,1.00,,
Allison Scott,Fever Tree,12056 PF Changs China Bistro (Wayne),On Premise,8/26/2026,1.00,,
Nick Melissari,Fever Tree,88002 Nellie's Place (P),On Premise,8/26/2026,1.00,,
Brian Sengebush,Fever Tree,1017 Millers Ale House Rockawa,On Premise,8/26/2026,1.00,,
Paul Mclaughlin,Fever Tree,74010 Osteria Crescendo,On Premise,8/25/2026,2.00,,
Nick Melissari,Fever Tree,31059 Apres Cafe,On Premise,8/25/2026,2.00,,
Allison Scott,Fever Tree,7003 Blu Ale House,On Premise,8/25/2026,2.00,,
Paul Mclaughlin,Fever Tree,70013 Flemings Prime Steakhouse and Wine Bar,On Premise,8/25/2026,2.00,,
Nick Melissari,Fever Tree,80012 California Pizza Paramus,On Premise,8/25/2026,2.00,,
Paul Mclaughlin,Fever Tree,52030 Sofia,On Premise,8/25/2026,4.00,,
Pablo Lopez,Fever Tree,52005 Noches De Colombia(Englewood)),On Premise,8/25/2026,2.00,,
Nick Melissari,Fever Tree,41025 Morton's The Stkhse Hacke,On Premise,8/25/2026,5.00,,
Anthony Palmisano,Fever Tree,230915 Crystal Sprs/Wild Turkey,On Premise,8/21/2026,3.00,,
Allison Scott,Fever Tree,23001 Bogey's Sport Bar,On Premise,8/21/2026,1.00,,
Paul Mclaughlin,Fever Tree,74021 Bar Mutz,On Premise,8/21/2026,2.00,,
Mike Ast,Fever Tree,95001 Pazza,On Premise,8/21/2026,1.00,,
Nick Melissari,Fever Tree,40030 JINYA Ramen Bar (Hackensack),On Premise,8/20/2026,2.00,,
Brian Sengebush,Fever Tree,191502 Alice's (Z),On Premise,8/20/2026,1.00,,
Nick Melissari,Fever Tree,41016 Cheesecake Fact (A)Hacken,On Premise,8/20/2026,1.00,,
Brian Sengebush,Fever Tree,1022 The Cheesecake Factory,On Premise,8/20/2026,1.00,,
Brian Sengebush,Fever Tree,1017 Millers Ale House Rockawa,On Premise,8/20/2026,1.00,,
Nick Melissari,Fever Tree,80031 Grand Lux Cafe (A),On Premise,8/20/2026,1.00,,
