Sales Rep Assigned,Brand Family,Customer Num & Company,On-Off Premise,Placement Count   6/1/2026 - 8/31/2026,Placement Count   9/1/2026 - 9/30/2026,Placement Count Percentage Total
Allison Scott,Fever Tree,24038 J. Alexander's Restaurant,On Premise,4.00,,
Allison Scott,Fever Tree,23001 Bogey's Sport Bar,On Premise,1.00,,
Allison Scott,Fever Tree,10010 Sunset Valley G C (A),On Premise,1.00,,
Allison Scott,Fever Tree,7003 Blu Ale House,On Premise,2.00,2.00,
Allison Scott,Fever Tree,13015 Rare The Steakhouse (Z),On Premise,1.00,,
Allison Scott,Fever Tree,12031 Double Ai Asian Bistro,On Premise,1.00,,
Allison Scott,Fever Tree,12056 PF Changs China Bistro (Wayne),On Premise,4.00,,
Allison Scott,Fever Tree,25052 Uno Chicago Grl (A)Clifto,On Premise,2.00,,
Allison Scott,Fever Tree,12041 Cheesecake Fact (A)Wayne,On Premise,2.00,,
Allison Scott,Fever Tree,12037 Maggies Town Tavern Ii,On Premise,1.00,,
Allison Scott,Fever Tree,19004 Shortways' Barn (A),On Premise,1.00,,
Allison Scott,Fever Tree,14016 JINYA Ramen Bar,On Premise,1.00,,
Allison Scott,Fever Tree,24026 Rock Bar,On Premise,1.00,,
Allison Scott,Fever Tree,58005 Feathers (A),On Premise,1.00,,
Allison Scott,Fever Tree,19011 Las Maravillas Restaurant,On Premise,1.00,,
Allison Scott,Fever Tree,13005 Sear,On Premise,1.00,,
Allison Scott,Fever Tree,24019 Sharky's Wings(P),On Premise,1.00,,
Allison Scott,Fever Tree,19012 Bottagra Rest (P),On Premise,1.00,,
Allison Scott,Fever Tree,25078 The Shannon Rose (A),On Premise,2.00,,
Allison Scott,Fever Tree,13016 THE TIES,On Premise,1.00,,
Allison Scott,Fever Tree,12048 Anthonys CF Pizza (Wayne),On Premise,1.00,,
Anthony Palmisano,Fever Tree,230915 Crystal Sprs/Wild Turkey,On Premise,10.00,1.00,
Anthony Palmisano,Fever Tree,1007 The Greenwood Tavern,On Premise,1.00,1.00,
Brian Sengebush,Fever Tree,1017 Millers Ale House Rockawa,On Premise,1.00,,
Brian Sengebush,Fever Tree,1022 The Cheesecake Factory,On Premise,2.00,1.00,
Brian Sengebush,Fever Tree,190219 Columbia Inn,On Premise,1.00,,
Brian Sengebush,Fever Tree,191502 Alice's (Z),On Premise,1.00,,
Brian Sengebush,Fever Tree,1024 Buffalo Wild Wings (Rockaway),On Premise,3.00,,
Brian Sengebush,Fever Tree,190724 PF Changs,On Premise,4.00,,
Brian Sengebush,Fever Tree,191509 The Beacon,On Premise,2.00,2.00,
