Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,City,Area,Premise,Cases   2026
Alex Rodriguez,250135,Garcias Liquor Depot,309 Westfield Ave,Elizabeth,Union,Off Premise,243.00
Alex Rodriguez,250137,Elmora Liquors,615 Westfield Ave,Elizabeth,Union,Off Premise,51.00
Alex Rodriguez,250056,Continental Wine/Liq,840 Elizabeth Ave,Elizabeth,Union,Off Premise,146.00
Alex Rodriguez,250147,Rye House Spirits,1472 East Front Rd,Plainfield,Union,Off Premise,80.00
Alex Rodriguez,260003,US1 Discount Liquor,585 Fayette St,Perth Amboy,Middlesex County,Off Premise,60.00
Alex Rodriguez,253002,Golden Anchor Bar,1217 W Front St,Plainfield,Union,On Premise,115.00
Alex Rodriguez,250080,Crown Liquors,711 E. 1st Ave,Roselle,Union,Off Premise,97.00
Alex Rodriguez,250132,Butlers Liquor Store,182 Elmora Ave,Elizabeth,Union,Off Premise,45.00
Alex Rodriguez,250082,Pickwick Liquor Shop,707 Park Ave,Plainfield,Union,Off Premise,470.00
Alex Rodriguez,250186,Gail's Wine And Spirits,200 Broad St,Elizabeth,Union,Off Premise,297.00
Alex Rodriguez,250043,Nugents Tavern (P),844 Newark Ave,Elizabeth,Union,On Premise,383.00
Alex Rodriguez,250303,Olga's Place,212 Lt.Glenn Zamolski Dr,Elizabeth,Union,On Premise,39.00
Alex Rodriguez,150609,Home Liquors(465 Newark),465 Orange St,Newark,Essex,Off Premise,207.00
Alex Rodriguez,250188,Second Street Liquors,261 2nd St,Elizabeth,Union,Off Premise,70.00
Alex Rodriguez,250153,T & J Liquor,1201 E St George Ave,Roselle,Union,Off Premise,111.00
Alex Rodriguez,250053,Liquor Basics,585 Raritan Road,Roselle,Union,Off Premise,124.00
Alex Rodriguez,260008,Outerbridge Liquors,306 US-9,Woodbridge,Middlesex County,Off Premise,25.00
Alex Rodriguez,250315,Cantinho Liquors,1041 North Ave,Elizabeth,Union,Off Premise,91.00
Alex Rodriguez,150012,Kings Super Markets,778 Morris Turnpike,Short Hills,Essex,Off Premise,271.00
Alex Rodriguez,260006,Ali's Liquors,296 Smith St,Perth Amboy,Middlesex County,Off Premise,75.00
Alex Rodriguez,260005,Bay City Liquors,475 Smith St,Perth Amboy,Middlesex County,Off Premise,140.00
Alex Rodriguez,150153,Wine Depot Of Livingston,603 S Livingston Ave,Livingston,Essex,Off Premise,109.00
Alex Rodriguez,150155,L Town Liquors,214 N. Livingston Ave,Livingston,Essex,Off Premise,191.00
Alex Rodriguez,250059,Payless Liquor,1041 Elizabeth Ave,Elizabeth,Union,Off Premise,119.00
Alex Rodriguez,250310,Rancho Mateo Colombian Steakhouse,248 Morris Ave,Elizabeth,Union,On Premise,96.00
Alex Rodriguez,250047,Wine Cellar,808 Spring Street,Elizabeth,Union,Off Premise,167.00
Alex Rodriguez,253000,Leland Liquor & Deli,296-298 Leland Ave,Plainfield,Union,Off Premise,260.00
Alex Rodriguez,250036,Watchung Liquor (P),131 Park Ave,Plainfield,Union,Off Premise,17772.35
Alex Rodriguez,250193,Bella Wine and Spirits,122 E Westfield Ave,Roselle Park,Union,Off Premise,71.00
Alex Rodriguez,250300,Jackson Liquors,426 Jackson Ave,Elizabeth,Union,Off Premise,160.00
Alex Rodriguez,250316,Rancho Mateo Asadero Colombian,27 Westfield Ave,Elizabeth,Union,On Premise,41.00
Alex Rodriguez,250070,Pereira's Liquor,318 Morris Ave,Elizabeth,Union,Off Premise,149.00
Alex Rodriguez,250049,New Seaport Liquors,184 3rd St,Elizabeth,Union,Off Premise,416.00
Alex Rodriguez,250129,Super Value Liquors,224 Rahway Ave,Elizabeth,Union,Off Premise,111.00
Alex Rodriguez,250054,Marte Liq Warehouse,929 Elizabeth Ave,Elizabeth,Union,Off Premise,49.00
Alex Rodriguez,250151,Paul & Joe Deli And Liq,500 Chandler Ave,Roselle,Union,Off Premise,54.00
Alex Rodriguez,150118,Wine Legend,277 Eisenhower Pkwy,Livingston,Essex,Off Premise,249.00
Alex Rodriguez,250128,Liquor Depot,435 Rahway Ave,Elizabeth,Union,Off Premise,889.92
Alex Rodriguez,250305,Valenca Rest & Liquor,665 Monroe Ave,Elizabeth,Union,Off Premise,66.00
Alex Rodriguez,253003,Tequila Club,315 E 5th St.,Plainfield,Union,On Premise,77.00
Alex Rodriguez,250308,Super Discount Liquors,825 Rahway Ave,Elizabeth,Union,Off Premise,223.00
Alex Rodriguez,250149,South Ave Liquors,1111 South Ave,Plainfield,Union,Off Premise,254.00
Alex Rodriguez,150641,Otg Management Ewr,1 Terminal C Newark Liberty or,Newark,Essex,On Premise,222.00
Alex Rodriguez,260004,Drinks 2 Go Liquors,890 Amboy Ave,Perth Amboy,Middlesex County,Off Premise,25.00
Alex Rodriguez,260007,Path Discount Liquors,127 New Brunswick Ave.,Hopelawn,Middlesex County,Off Premise,50.00
Alex Rodriguez,250020,Rick's Wines & Liquors,1140 South Avenue,Plainfield,Union,Off Premise,196.00
Alex Rodriguez,250191,Roselle Park Liquors,117 W. Colfax Ave,Roselle Park,Union,Off Premise,96.00
Alex Rodriguez,250152,C & B Liquors,221 Sheridan Ave,Roselle,Union,Off Premise,60.00
Alex Rodriguez,250130,Westminster Liquors,404 N Broad St,Elizabeth,Union,Off Premise,125.00
Alex Rodriguez,250156,Alman Liquors,111 East 2nd Ave,Roselle,Union,Off Premise,34.00
Alex Rodriguez,250131,Liquor Gallery (Elizabeth),131 Elmora Ave,Elizabeth,Union,Off Premise,127.00
Alex Rodriguez,250140,Station Liquors,405 Park Ave,Plainfield,Union,Off Premise,221.00
Alex Rodriguez,250187,Urena Liquors,416 Morris Ave,Elizabeth,Union,Off Premise,224.00
Alex Rodriguez,250157,Skylark Discount Liquors,350 West 1st Ave,Roselle,Union,Off Premise,101.00
Alex Rodriguez,250197,Tiki Mojito,525 Bayway,Elizabeth,Union,On Premise,20.00
Alex Rodriguez,250068,Jakob Liquors,1114-1126 Elizabeth Ave,Elizabeth,Union,Off Premise,261.00
Alex Rodriguez,250141,Ben Franklin Liquor,332 East Front St,Plainfield,Union,Off Premise,306.00
Alex Rodriguez,250093,San Homa Liquors,1003 E. 2nd St.,Plainfield,Union,Off Premise,332.00
Alex Rodriguez,250302,New Silver Key Liquor 4,594 Pennsylvania Ave,Elizabeth,Union,Off Premise,102.00
Alex Rodriguez,260002,Colonial Liquor Store,352-354 State St,Perth Amboy,Middlesex County,On Premise,10.00
Alex Rodriguez,250190,Frenchys Bar & Grill,545 W. Westfield Ave,Roselle Park,Union,On Premise,750.00
Alex Rodriguez,250072,Picacho Liquors,303 Elizabeth Ave,Elizabeth,Union,Off Premise,283.00
Alisa Acciardi,170240,The Greenroom,203 Frank E. Rodgers Blvd,Harrison,Hudson,On Premise,91.00
Alisa Acciardi,170206,Lito's Liquor (P),220 Harrison Ave,Harrison,Hudson,Off Premise,10.00
Alisa Acciardi,171309,KPot Korean BBQ & Hot Pot,200 Passaic Ave,Kearny,Hudson,On Premise,11.00
Alisa Acciardi,170210,Eddy's Wine & Liq,490 Avenue C,Bayonne,Hudson,Off Premise,226.00
Alisa Acciardi,171306,Mira Sol,32 Davis Avenue,Kearny,Hudson,Off Premise,10.00
Alisa Acciardi,150142,Fornos Of Spain (A),47 Ferry St,Newark,Essex,On Premise,10.00
Alisa Acciardi,150086,Cordes Wine & Liquor,370 Broad St,Bloomfield,Essex,Off Premise,86.00
Alisa Acciardi,171404,Massarelli's Liquors,403 Broadway,Bayonne,Hudson,Off Premise,155.00
Alisa Acciardi,150109,Kelly's Liquors,726 Washington Ave,Belleville,Essex,Off Premise,517.00
Alisa Acciardi,170004,Liquor Warehouse,300-306 Passaic Ave,East Newark,Hudson,Off Premise,130.00
Alisa Acciardi,150176,Lou's Corner,168 Van Buren St,Newark,Essex,Off Premise,27.00
Alisa Acciardi,150060,Belleville Liquors,736 Belleville Ave,Belleville,Essex,Off Premise,317.00
Alisa Acciardi,150305,Six Points Pub,574 Bloomfield Ave,Bloomfield,Essex,On Premise,125.00
Alisa Acciardi,170117,Thai O'brien (P),478 Avenue E.,Bayonne,Hudson,On Premise,6.00
Alisa Acciardi,150152,Krauszer Food & Liquor,1263 Broad St,Bloomfield,Essex,Off Premise,209.00
Alisa Acciardi,150050,Fitzgerald 1928,13 Herman St,Glen Ridge,Essex,On Premise,32.00
Alisa Acciardi,174153,OTS BY LLC (Aqua),54 Flagship St.,Bayonne,Hudson,On Premise,2.00
Alisa Acciardi,150611,Jim Dandy's,563 Franklin Ave,Nutley,Essex,On Premise,37.00
Alisa Acciardi,171304,Sun Liquors & Grocery,12 Kearny Avenue,Kearny,Hudson,Off Premise,127.00
Alisa Acciardi,171328,Kearny Wine & Liquor,818 Kearny Ave,Kearny,Hudson,Off Premise,55.00
Alisa Acciardi,171001,Bridgeview Liquors,300 Rte 440 South,Bayonne,Hudson,Off Premise,994.00
Alisa Acciardi,152026,Mulberry Liquors,327 Mulberry St,Newark,Essex,Off Premise,69.00
Alisa Acciardi,29010,Paradise Liquors,500 Stuyvesant Ave,Lyndhurst,Bergen,Off Premise,16182.55
Alisa Acciardi,150033,Discount Liquors Bloomfield,24 1st Avenue,Bloomfield,Essex,Off Premise,44.00
Alisa Acciardi,170101,High Spirits Of Bayonne,816-818 Broadway,Bayonne,Hudson,Off Premise,1202.00
Alisa Acciardi,171411,Stanley's Liq Store (P),732 Broadway,Bayonne,Hudson,Off Premise,81.00
Alisa Acciardi,150016,Nutley Wine Shop,558 N Franklin Ave,Nutley,Essex,Off Premise,565.00
Alisa Acciardi,171308,Hook And Reel,200 Passaic Ave Unit 6,Kearny,Hudson,On Premise,3.00
Alisa Acciardi,170108,J & V Liquors,169 Broadway,Bayonne,Hudson,Off Premise,93.00
Alisa Acciardi,24057,Mighty Quinns Bbq,850 Rte 3 West (Ste 115),Clifton,Passaic,On Premise,36.00
Alisa Acciardi,170140,Midland Dairy (A),170 Midland Ave,Kearny,Hudson,Off Premise,67.00
Alisa Acciardi,150400,Liquor City,481 Washington Ave,Belleville,Essex,Off Premise,283.00
Alisa Acciardi,150098,Lisbon Wines & Liquors,114 Ferry St,Newark,Essex,Off Premise,128.00
Alisa Acciardi,173900,Otaiko Hibachi & Sushi,125 Lefante Way,Bayonne,Hudson,On Premise,105.00
Alisa Acciardi,150131,Lbv Cellars,266 Chestnut St,Newark,Essex,Off Premise,182.00
Alisa Acciardi,170035,Steves Liquors (P),219 Harrison Avenue,Harrison,Hudson,Off Premise,77.00
Alisa Acciardi,150090,Olshins Pharmacy,114 Congress St,Newark,Essex,Off Premise,20.00
Alisa Acciardi,170239,Brothers Supermarket,311 Harrison Ave,Harrison,Hudson,Off Premise,140.00
Alisa Acciardi,150037,Heller & Heller Liquors (Nutley),200 N Franklin Ave,Nutley,Essex,Off Premise,192.00
Alisa Acciardi,150052,Bottle King Glen Ridge,710 Bloomfield Ave,Glen Ridge,Essex,Off Premise,3260.00
Alisa Acciardi,171352,Urban Tandoor,206 Harrison Ave,Harrison,Hudson,On Premise,10.00
Alisa Acciardi,250171,Tankys Bar & Grill,330 Long Ave,Hillside,Union,On Premise,20.00
Alisa Acciardi,150252,Guys & Dolls Billiards & Sports Bar,524 Washington Ave,Belleville,Essex,On Premise,12.00
Alisa Acciardi,170061,O'Donnell's (P),233 Harrison Ave,Harrison,Hudson,On Premise,2.00
Alisa Acciardi,170058,Alex Liquors & Deli,200 Grant Ave,Harrison,Hudson,Off Premise,69.00
Alisa Acciardi,171318,Kearny Plaza Discount Liq,190 Passaic Ave #3,Kearny,Hudson,Off Premise,489.00
Alisa Acciardi,171319,John's Liq & Deli,83 Devon St,Kearny,Hudson,Off Premise,23.00
Alisa Acciardi,171341,Irv's Wines & Liquors(P),1099 Avenue C,Bayonne,Hudson,Off Premise,38.00
Alisa Acciardi,150302,The Blue Steel Pizza Co.,285 Glenwood Ave,Bloomfield,Essex,On Premise,3015.20
Alisa Acciardi,171333,Family Convenience & Liq_2,180 Kearny Ave,Kearny,Hudson,Off Premise,93.00
Alisa Acciardi,150038,Pioneer Wine's & Liquors,652 Joralemon Street,Belleville,Essex,Off Premise,224.00
Alisa Acciardi,174151,Eddy's Bar & Liquor,504 Kennedy Blvd,Bayonne,Hudson,On Premise,45.00
Alisa Acciardi,150139,Mompou Restaurant,77 Ferry St,Newark,Essex,On Premise,32.00
Alisa Acciardi,150130,Seabra Liquors,83 Wilson Ave,Newark,Essex,Off Premise,651.00
Alisa Acciardi,170229,Joia Restaurant,1100 Frank E. Rogers Blvd,Harrison,Hudson,On Premise,10.00
Alisa Acciardi,150073,Oasis Liquor & Deli,521 Ferry St,Newark,Essex,Off Premise,14.00
Alisa Acciardi,171004,Donegal Saloon,337 Kearny Ave,Kearny,Hudson,On Premise,111.00
Alisa Acciardi,150021,Town House Liq (A)& Wine,115 Watchung Ave,Montclair,Essex,Off Premise,418.00
Alisa Acciardi,171312,Shop Rite Wine & Spirits Kearny,98 Passaic Ave,Kearny,Hudson,Off Premise,770.00
Alisa Acciardi,150080,Berkeley Liquors,129 Franklin St.,Bloomfield,Essex,Off Premise,285.00
Alisa Acciardi,150106,Iron Bound Wines & Spirit,124 Adams St.,Newark,Essex,Off Premise,115.00
Alisa Acciardi,150300,Obals Inn,439 Broad St,Bloomfield,Essex,On Premise,166.00
Alisa Acciardi,150123,Cowans Public,229 Centre St,Nutley,Essex,On Premise,13.00
Alisa Acciardi,171331,New Bergen Liquors (P),230 Kearny Ave,Kearny,Hudson,Off Premise,16.00
Alisa Acciardi,171332,Seabra Liquor,180 Schuyler Ave,Kearny,Hudson,Off Premise,77.00
Alisa Acciardi,152037,The Deep Inn,60 Pulaski St,Newark,Essex,On Premise,9.00
Alisa Acciardi,170205,Buy-Rite Liquors,220 Harrison Ave,Kearny,Hudson,Off Premise,850.00
Alisa Acciardi,150112,The Old Canal Inn,2 East Passaic Ave,Nutley,Essex,On Premise,18.00
Alisa Acciardi,150157,Plaza Wine & Liquor,123 Bloomfield Ave,Bloomfield,Essex,Off Premise,300.00
Alisa Acciardi,170243,Hendrick's Corner,671 Broadway,Bayonne,Hudson,On Premise,46.00
Alisa Acciardi,171303,Drink Rite Liquor,315 Kearny Ave,Kearny,Hudson,Off Premise,150.00
Alisa Acciardi,171305,Liquoram Of Kearny,386 Belleville Tpke,Kearny,Hudson,Off Premise,284.00
Alisa Acciardi,150171,21 Plaza Wine & Liquor,1411 Mccarter Hwy,Newark,Essex,Off Premise,20.00
Alisa Acciardi,171403,ShopRite Wines & Spirits of Bayonne,567 Avenue C,Bayonne,Hudson,Off Premise,636.00
Alisa Acciardi,150026,FERRY WINE & LIQUOR STOP,178 Ferry St,Newark,Essex,Off Premise,23.00
Alisa Acciardi,150144,Home Liquors(480 Newark) (P),480 Market St,Newark,Essex,Off Premise,190.00
Alisa Acciardi,150015,Michael Roscommon Hs(A),531 Joralemon St,Belleville,Essex,On Premise,1.00
Alisa Acciardi,150199,Town Pub Of Bloomfeild,378 Broad St,Bloomfield,Essex,On Premise,10.00
Alisa Acciardi,174001,Shorty's,279 Broadway,Bayonne,Hudson,On Premise,38.00
Alisa Acciardi,150129,White Oaks Liquors,418 Union Ave,Belleville,Essex,Off Premise,215.00
Alisa Acciardi,150023,Brookdale W & S (A),1057 Broad St,Bloomfield,Essex,Off Premise,504.00
Alisa Acciardi,150128,C & I Liquors(Superfresh),165 Belmont Ave,Belleville,Essex,Off Premise,204.00
Alisa Acciardi,150020,Gallaghers Wine & Cheese,559 Bloomfield Ave,Bloomfield,Essex,Off Premise,192.00
Alisa Acciardi,150146,Bello's,376 Market St,Newark,Essex,On Premise,55.00
Alisa Acciardi,78002,Super K Food (A) Store,190 W Passaic St,Rochelle Park,Bergen,Off Premise,1255.00
Alisa Acciardi,170053,Bbb Liquors(Costco),19 Goldsborough Dr,Bayonne,Hudson,Off Premise,1944.00
Alisa Acciardi,150244,Bacchanal Junction,558 Arlington Ave,Bloomfield,Sales,On Premise,6.00
Alisa Acciardi,171410,Times Square Liq,891 Broadway,Bayonne,Hudson,Off Premise,10.00
Alisa Acciardi,170123,City Line Liquors (P),1347 Kennedy Blvd,Bayonne,Hudson,Off Premise,117.00
Alisa Acciardi,170056,Golden Beer & Liquor,614 Harrison Avenue,Harrison,Hudson,Off Premise,149.00
Alisa Acciardi,171360,Keeper's,1100 S 5th St.,Harrison,Sales,On Premise,37.00
Alisa Acciardi,171002,Spirits Of Kearny,426 Kearny Ave,Kearny,Hudson,Off Premise,515.00
Alisa Acciardi,150085,The Oakley Kitchen,789 Bloomfield Ave,Nutley,Essex,On Premise,1.00
Alisa Acciardi,170038,Harrison Discount Liq(P),416 Frank E Rodgers Blvd,Harrison,Hudson,Off Premise,292.00
Alisa Acciardi,150187,Burke's Tavern,150 Lafeyette St,Newark,Essex,On Premise,10.00
Alisa Acciardi,152039,Cottage Liquors,25-29 Cottage St,Newark,Essex,Off Premise,447.00
Alisa Acciardi,121004,Harry's Wine Cellar,297 Broadway,Bayonne,Hudson,Off Premise,267.00
Alisa Acciardi,150229,City Discount Liquors,114-130 Stockton St.,Newark,Essex,Off Premise,129.00
Alisa Acciardi,150175,Primavera Liquor,49 Pacific St,Newark,Essex,Off Premise,19.00
Alisa Acciardi,152040,Top Shelf Wine & Liquor,1 Raymond Plaza West,Newark,Essex,Off Premise,167.00
Alisa Acciardi,171016,Wine Warehouse (P) (Bayonne),1 Le Fante Way,Bayonne,Hudson,Off Premise,3068.00
Allison Scott,25036,Dingbatz (P),620 Van Houten Ave,Clifton,Passaic,On Premise,586.00
Allison Scott,12014,Olive Garden (A) Wayne,83 Route 23 South,Wayne,Passaic,On Premise,88.00
Allison Scott,19016,Jiggle's,105 Mohawk Ave,Hawthorne,Passaic,On Premise,401.00
Allison Scott,5002,100 Proof Bar & Bites,227 Main Street,Butler,Morris 3,On Premise,158.00
Allison Scott,21043,Duffy's Tavern (Z),856 River Street,Paterson,Passaic,On Premise,15087.93
Allison Scott,14005,The Grand,38 Lackwanna Av,Totowa,Passaic,On Premise,423.00
Allison Scott,58005,Feathers (A),77 Kinderkamack Rd,River Edge,Bergen,On Premise,490.00
Allison Scott,25082,Crab Island Cajun Seafood & Bar,1016 Main Ave,Clifton,Passaic,On Premise,307.00
Allison Scott,9002,Tavern 5_2,710 Newark Pompton Turnpi,Pompton Plains,Morris 3,On Premise,235.00
Allison Scott,12041,Cheesecake Fact (A)Wayne,1700 Willowbrook Mall,Wayne,Passaic,On Premise,289.00
Allison Scott,19012,Bottagra Rest (P),80 Wagaraw Road,Hawthorne,Passaic,On Premise,352.17
Allison Scott,10007,Bardis (P),149 Newark Pompton Tpke,Pequannock,Morris 3,On Premise,3511.02
Allison Scott,14002,Applebee's (Totowa) (A),465 Rt 46 West,Totowa,Passaic,On Premise,355.00
Allison Scott,8006,pompton crafthouse,23 Wanaque Ave,Pompton Lakes,Passaic-FF,On Premise,205.00
