Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,City,Area,Cases   2026
Alex Rodriguez,250305,Valenca Rest & Liquor,665 Monroe Ave,Elizabeth,Union,66.00
Alex Rodriguez,250047,Wine Cellar,808 Spring Street,Elizabeth,Union,167.00
Alex Rodriguez,250070,Pereira's Liquor,318 Morris Ave,Elizabeth,Union,149.00
Alex Rodriguez,250149,South Ave Liquors,1111 South Ave,Plainfield,Union,254.00
Alex Rodriguez,250053,Liquor Basics,585 Raritan Road,Roselle,Union,124.00
Alex Rodriguez,250186,Gail's Wine And Spirits,200 Broad St,Elizabeth,Union,297.00
Alex Rodriguez,150118,Wine Legend,277 Eisenhower Pkwy,Livingston,Essex,249.00
Alex Rodriguez,250132,Butlers Liquor Store,182 Elmora Ave,Elizabeth,Union,45.00
Alex Rodriguez,250137,Elmora Liquors,615 Westfield Ave,Elizabeth,Union,51.00
Alex Rodriguez,250059,Payless Liquor,1041 Elizabeth Ave,Elizabeth,Union,119.00
Alex Rodriguez,250140,Station Liquors,405 Park Ave,Plainfield,Union,221.00
Alex Rodriguez,150609,Home Liquors(465 Newark),465 Orange St,Newark,Essex,207.00
Alex Rodriguez,253000,Leland Liquor & Deli,296-298 Leland Ave,Plainfield,Union,260.00
Alex Rodriguez,260004,Drinks 2 Go Liquors,890 Amboy Ave,Perth Amboy,Middlesex County,25.00
Alex Rodriguez,250093,San Homa Liquors,1003 E. 2nd St.,Plainfield,Union,332.00
Alex Rodriguez,253003,Tequila Club,315 E 5th St.,Plainfield,Union,77.00
Alex Rodriguez,250080,Crown Liquors,711 E. 1st Ave,Roselle,Union,97.00
Alex Rodriguez,250128,Liquor Depot,435 Rahway Ave,Elizabeth,Union,889.92
Alex Rodriguez,250131,Liquor Gallery (Elizabeth),131 Elmora Ave,Elizabeth,Union,127.00
Alex Rodriguez,250135,Garcias Liquor Depot,309 Westfield Ave,Elizabeth,Union,243.00
Alex Rodriguez,250300,Jackson Liquors,426 Jackson Ave,Elizabeth,Union,160.00
Alex Rodriguez,250049,New Seaport Liquors,184 3rd St,Elizabeth,Union,416.00
Alex Rodriguez,250303,Olga's Place,212 Lt.Glenn Zamolski Dr,Elizabeth,Union,39.00
Alex Rodriguez,150155,L Town Liquors,214 N. Livingston Ave,Livingston,Essex,191.00
Alex Rodriguez,150153,Wine Depot Of Livingston,603 S Livingston Ave,Livingston,Essex,109.00
Alex Rodriguez,260006,Ali's Liquors,296 Smith St,Perth Amboy,Middlesex County,75.00
Alex Rodriguez,250197,Tiki Mojito,525 Bayway,Elizabeth,Union,20.00
Alex Rodriguez,250308,Super Discount Liquors,825 Rahway Ave,Elizabeth,Union,223.00
Alex Rodriguez,250191,Roselle Park Liquors,117 W. Colfax Ave,Roselle Park,Union,96.00
Alex Rodriguez,250157,Skylark Discount Liquors,350 West 1st Ave,Roselle,Union,101.00
Alex Rodriguez,250036,Watchung Liquor (P),131 Park Ave,Plainfield,Union,17772.35
Alex Rodriguez,260007,Path Discount Liquors,127 New Brunswick Ave.,Hopelawn,Middlesex County,50.00
Alex Rodriguez,250316,Rancho Mateo Asadero Colombian,27 Westfield Ave,Elizabeth,Union,41.00
Alex Rodriguez,250147,Rye House Spirits,1472 East Front Rd,Plainfield,Union,80.00
Alex Rodriguez,260008,Outerbridge Liquors,306 US-9,Woodbridge,Middlesex County,25.00
Alex Rodriguez,250152,C & B Liquors,221 Sheridan Ave,Roselle,Union,60.00
Alex Rodriguez,250056,Continental Wine/Liq,840 Elizabeth Ave,Elizabeth,Union,146.00
Alex Rodriguez,250153,T & J Liquor,1201 E St George Ave,Roselle,Union,111.00
Alex Rodriguez,260002,Colonial Liquor Store,352-354 State St,Perth Amboy,Middlesex County,10.00
Alex Rodriguez,250315,Cantinho Liquors,1041 North Ave,Elizabeth,Union,91.00
Alex Rodriguez,250151,Paul & Joe Deli And Liq,500 Chandler Ave,Roselle,Union,54.00
Alex Rodriguez,250043,Nugents Tavern (P),844 Newark Ave,Elizabeth,Union,383.00
Alex Rodriguez,250054,Marte Liq Warehouse,929 Elizabeth Ave,Elizabeth,Union,49.00
Alex Rodriguez,250072,Picacho Liquors,303 Elizabeth Ave,Elizabeth,Union,283.00
Alex Rodriguez,250082,Pickwick Liquor Shop,707 Park Ave,Plainfield,Union,470.00
