Supplier,Brand Family,Package,Product Link,Supplier Product ID,Cases -6 Weeks,Cases -5 Weeks,Cases -4 Weeks,Cases -3 Weeks,Cases -2 Weeks,Cases -1 Weeks,Cases Last Week,Cases This Week,Available,Last Receive Date,Last Receive Quantity
Boston Beer Company,Sun Cruiser,2/12/12oz Can,200665 Sun Cruiser Iced Tea Variety 2/12/12 oz Can,AW1573,190,443,424,1034,468,370,400,155,2942,7/20/2026,208
Boston Beer Company,Sun Cruiser,3/8/12oz Can,200631 Sun Cruiser Iced Tea Variety 3/8/12 oz Can,AW1578,173,371,255,673,313,290,277,107,2112,7/7/2026,208
Boston Beer Company,Twisted Tea,2/12/12oz Can,8341 Twisted Tea Party Pack 2/12/12 oz Can,OA9463,218,243,257,392,328,215,234,60,1617,7/7/2026,200
Boston Beer Company,Twisted Tea,2/12/12oz Can,8333 Twisted Tea 2/12/12 oz Can,OA9163,179,213,233,591,413,199,235,105,1426,7/13/2026,200
Boston Beer Company,Sun Cruiser,1/24/12oz Can,200634 Sun Cruiser Classic Iced Tea 1/24/12 oz Loose Can,AW1177,167,112,140,191,178,96,116,36,1100,7/16/2026,312
Boston Beer Company,Sun Cruiser,3/8/12oz Can,200637 Sun Cruiser Half & Half Lemonade Iced Tea 3/8/12 oz Can,AW1278,86,144,102,428,184,108,113,14,1096,7/16/2026,208
Boston Beer Company,Sun Cruiser,3/8/12oz Can,200664 Sun Cruiser Lemonade Variety 3/8/12 oz Can,AW1678,147,278,259,673,351,247,257,88,1042,7/16/2026,312
Boston Beer Company,Twisted Tea,1/12/24oz Can,8340 Twisted Tea 1/12/24 oz Can,OA9153,209,233,227,242,293,178,214,90,979,7/13/2026,306
Boston Beer Company,Sun Cruiser,2/12/12oz Can,200671 Sun Cruiser Sampler Variety Pack 2/12/12 oz Can,AW1N73,70,238,231,648,328,169,279,61,976,7/20/2026,312
Boston Beer Company,Sun Cruiser,3/8/12oz Can,200636 Sun Cruiser Classic Iced Tea 3/8/12oz Can,AW1178,163,154,146,234,345,162,175,18,854,7/20/2026,104
Boston Beer Company,Twisted Tea,2/12/12oz Can,8373 Twisted Tea Light Party Pack 2/12/12 oz Can,OABM63,67,40,41,171,101,43,63,11,837,6/18/2026,100
Boston Beer Company,Twisted Tea,2/12/12oz Can,8349 Twisted Tea Half & Half 2/12/12 oz Can,OA9363,159,107,160,489,227,153,85,32,762,7/13/2026,200
Boston Beer Company,Dogfish Head Beer,4/6/12oz NR,12010 Dogfish Head 60 Minute IPA 4/6/12 oz Btl,DB0012,231,144,183,193,205,120,148,74,753,7/15/2026,252
Boston Beer Company,Sun Cruiser,2/12/12oz Can,200668 Sun Cruiser Lemonade Variety Pack 2/12/12 oz Can,AW1673,119,178,168,459,245,364,220,60,734,7/20/2026,728
Boston Beer Company,Twisted Tea,2/12/12oz Can,8345 Twisted Tea Light 2/12/12 oz Can,OA9763,72,81,91,281,103,65,108,37,709,7/13/2026,100
Boston Beer Company,Dogfish Head Spirits,3/8/12oz Can,200608 Dogfish Head Bar Cart Variety 3/8/12 oz Can,DS3178,32,130,-23,43,62,46,85,14,651,7/20/2026,156
Boston Beer Company,Angry Orchard,4/6/12oz NR,8110 Angry Orchard Crisp Apple 4/6/12 oz Btl,OA7812,249,263,301,320,360,297,260,111,573,7/16/2026,180
Boston Beer Company,Truly,2/12/12oz Can,8692 Truly Hard Seltzer Berry Variety 2/12/12 oz Can,PD1173,109,107,142,177,239,137,105,46,552,7/10/2026,104
Boston Beer Company,Sun Cruiser,1/24/12oz Can,200678 Sun Cruiser Lemonade & Ice Tea 1/24/12 oz Can,AW1277,71,73,88,143,88,70,93,9,542,7/10/2026,208
Boston Beer Company,Truly,2/12/12oz Can,8647 Truly Hard Seltzer Unruly Variety 2/12/12 oz Can,PD2R73,60,48,72,126,107,76,49,19,497,7/13/2026,208
Boston Beer Company,Dogfish Head Beer,2/12/12oz Can,12011 Dogfish Head 60 Minute IPA 2/12/12 oz Can,DB0063,119,52,115,111,129,72,70,61,485,7/20/2026,250
Boston Beer Company,Dogfish Head Beer,4/6/12oz NR,12040 Dogfish Head 90 Minute IPA 4/6/12 oz Btl,DB0112,93,80,91,87,163,70,59,46,483,7/20/2026,360
Boston Beer Company,Sun Cruiser,3/8/12oz Can,200676 Sun Cruiser Blueberry Lemonade 3/8/12 oz Can,AW1F78,103,61,44,113,14,82,36,11,473,7/16/2026,104
Boston Beer Company,Twisted Tea,1/12/24oz Can,8329 Twisted Tea Half & Half 1/12/24 oz Can,OA9353,131,143,164,160,212,110,157,51,467,7/20/2026,204
Boston Beer Company,Sun Cruiser,3/8/12oz Can,200641 Sun Cruiser Vodka Pink Lemonade 3/8/12 oz Can,AW1878,-3,215,91,195,171,90,91,20,457,7/16/2026,104
Boston Beer Company,Sun Cruiser,1/24/12oz Can,200679 Sun Cruiser Pink Lemonade 1/24/12 oz Can,AW1877,10,20,31,42,13,12,30,2,452,7/10/2026,104
Boston Beer Company,Sinless Vodka Cocktail,3/8/12oz Can,200714 Sinless Vodka Variety Pack 3/8/12 oz Can,AY1178,6,39,6,13,49,12,11,3,420,6/22/2026,208
Boston Beer Company,Twisted Tea,4/6/12oz NR,8330 Twisted Tea 4/6/12 oz Btl,OA9112,171,208,170,205,209,187,181,53,412,7/16/2026,180
Boston Beer Company,Twisted Tea,24/16OZ can,8370 Twisted Tea 1/24/16 oz Loose Can,OA9124,,,0,,33,,20,,402,,
Boston Beer Company,Truly,2/12/12oz Can,8664 Truly Star Squad 2/12/12 oz Can,PD7473,47,48,113,68,146,69,16,22,377,6/8/2026,312
Boston Beer Company,Twisted Tea,2/12/12oz Can,8387 Twisted Tea Extreme Variety Pack 2/12/12 oz Can,OA7T63,63,53,68,141,89,46,56,19,377,7/10/2026,100
Boston Beer Company,Twisted Tea,6/4/16oz Can,8389 Twisted Tea Original 6/4/16 oz Can,OA9115,3,4,8,4,2,6,3,,371,,
Boston Beer Company,Truly,2/12/12oz Can,8674 Truly Hard Seltzer Lemonade Variety 2/12/12 oz Can,PD2573,53,40,96,59,105,80,42,12,356,7/13/2026,104
Boston Beer Company,Dogfish Head Spirits,6/4/12oz Can,200619 Dogfish Head Tequila Margarita Strawberry Lime 6/4/12 oz Can,DS1M4S,6,9,16,17,6,9,9,1,350,7/15/2026,52
Boston Beer Company,Truly,2/12/12oz Can,8684 Truly Hard Seltzer Citrus Variety 2/12/12 oz Can,PD1073,45,40,90,88,121,55,39,27,344,7/10/2026,104
Boston Beer Company,Dogfish Head Spirits,3/8/12oz Can,200615 Dogfish Head Tropical Crush Variety 3/8/12 oz Can,DS1S78,26,117,43,45,83,41,74,30,341,7/20/2026,52
Boston Beer Company,Samuel Adams,2/12/12oz Can,4016 Sam Adams Star Spangled Summer Variety 2/12/12 oz Can,SA7X63,141,173,202,233,299,176,97,43,317,7/16/2026,100
Boston Beer Company,Samuel Adams,1/24/12oz Can,4028 Sam Adams Star Spangled Summer Variety 1/24/12 oz Can,SA7X33,0,,100,100,180,100,200,,300,7/1/2026,600
Boston Beer Company,Samuel Adams,2/12/12oz NR,3817 Sam Adams Boston Lager 2/12/12 oz Btl,SA1013,79,169,119,151,236,115,97,27,289,7/16/2026,180
Boston Beer Company,Sun Cruiser,6/4/12oz Can,200632 Sun Cruiser Classic Iced Tea 6/4/12 oz Can,AW114S,162,79,50,80,65,35,40,24,286,7/8/2026,104
Boston Beer Company,Dogfish Head Beer,2/12/12oz Can,12148 Dogfish Head 30 Minute Light IPA 2/12/12 oz Can,DBCT63,65,52,60,43,103,61,28,24,276,7/20/2026,100
Boston Beer Company,Dogfish Head Spirits,1/12/750 mL (BO),200600 Dogfish Head Analog Vodka 1/12/750 mL Btl,DS0319,1,,,,,,,,270,,
Boston Beer Company,Truly,2/12/12oz Can,8666 Truly Hard Seltzer Fruit Punch Variety 2/12/12 oz Can,PD4473,35,55,89,50,96,66,38,20,264,7/10/2026,104
Boston Beer Company,Angry Orchard,1/12/19.2oz,8154 Angry Orchard Crisp Apple 1/12/19.2 oz Can,OA7854,57,42,53,36,61,40,47,13,254,6/24/2026,100
Boston Beer Company,Sun Cruiser,3/8/12oz Can,200680 Sun Cruiser White Tea Variety 3/8/12 oz Can,AW1V78,50,,,297,179,74,104,27,252,7/10/2026,208
Boston Beer Company,Dogfish Head Beer,4/6/12oz Can,12149 Dogfish Head Grateful Dead Juicy Pale Ale 4/6/12 oz Can,DBCK66,54,54,70,66,97,24,51,24,233,7/20/2026,100
Boston Beer Company,Angry Orchard,2/12/12oz Can,8121 Angry Orchard Crisp 2/12/12 oz Can,OA7863,84,114,113,93,193,108,121,45,232,7/16/2026,100
Boston Beer Company,Dogfish Head Beer,2/12/12oz Can,12155 Dogfish Head Grateful Dead Juicy Pale Ale 2/12/12 oz Can,DBCK63,50,21,29,38,24,20,26,16,228,7/20/2026,100
Boston Beer Company,Sun Cruiser,6/4/12oz Can,200633 Sun Cruiser Lemonade & Iced Tea 6/4/12 oz Can,AW124S,112,50,32,64,65,30,23,23,221,6/5/2026,312
Boston Beer Company,Twisted Tea,1/12/24oz Can,8348 Twisted Tea Raspberry 1/12/24 oz Can,OA9253,60,39,59,45,58,30,46,12,220,7/13/2026,102
Boston Beer Company,Angry Orchard,4/6/12oz NR,8124 Angry Orchard Green Apple 4/6/12 oz Btl,OA4C12,90,75,94,117,116,97,107,40,216,7/16/2026,120
Boston Beer Company,Twisted Tea,6/4/16oz Can,8388 Twisted Tea Light 6/4/16 oz Can,OA9715,3,3,4,9,1,,1,,211,,
Boston Beer Company,Samuel Adams,2/12/12oz Can,3829 Sam Adams Boston Lager 2/12/12 oz Can,SA1063,40,43,44,29,65,20,47,17,202,7/8/2026,100
Boston Beer Company,Twisted Tea,1/12/24oz Can,8360 Twisted Tea Peach 1/12/24 oz Can,OA9553,18,43,24,28,39,26,29,21,196,7/8/2026,102
Boston Beer Company,Dogfish Head Beer,12/19.2oz Can,12048 Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,DB0154,32,25,29,21,46,16,25,17,195,7/20/2026,80
Boston Beer Company,Sun Cruiser,1/24/12oz Can,200640 Sun Cruiser Vodka Lemonade 1/24/12 oz Loose Can,AW1777AT,-10,7,17,53,12,4,8,3,195,7/7/2026,104
Boston Beer Company,Twisted Tea,1/12/24oz Can,8344 Twisted Tea Light 1/12/24 oz Can,OA9753,23,26,25,27,31,15,17,12,195,6/22/2026,102
Boston Beer Company,Truly,1/12/24oz Can,8677 Truly Hard Seltzer Wild Berry 1/12/24 oz Can,PD0853,30,26,19,34,36,34,13,15,192,7/13/2026,102
Boston Beer Company,Sun Cruiser,6/4/12oz Can,200669 Sun Cruiser Classic Lemonade 6/4/12 oz Can,AW174S,14,8,41,43,19,8,17,2,190,7/7/2026,104
Boston Beer Company,Sun Cruiser,1/12/19.2 oz Can,200672 Sun Cruiser Classic Iced Tea 1/12/19.2 oz Can,AW1157,38,36,27,24,40,26,29,8,181,7/7/2026,100
Boston Beer Company,Truly,2/12/12oz Can,8648 Truly Party 2/12/12 oz Can,PD2F73,11,31,49,30,68,28,39,14,178,7/8/2026,104
Boston Beer Company,Angry Orchard,2/12/12oz NR,8111 Angry Orchard Crisp Apple 2/12/12 oz Btl,OA7813,52,84,50,63,99,47,40,23,177,7/16/2026,180
Boston Beer Company,Samuel Adams,4/6/12oz NR,3818 Sam Adams Boston Lager 4/6/12 oz Btl,SA1012,159,185,65,139,272,135,127,62,169,7/10/2026,180
Boston Beer Company,Twisted Tea,1/12/24oz Can,8390 Twisted Tea Extreme Tropical Peach 1/12/24 oz Can,OA7R53,25,32,28,16,27,16,20,8,166,7/7/2026,102
Boston Beer Company,Twisted Tea,4/6/12oz NR,8336 Twisted Tea Half & Half 4/6/12 oz Btl,OA9312,57,107,82,108,104,94,62,25,158,7/10/2026,120
Boston Beer Company,Truly,30/12oz Can,8668 Truly Star Squad Variety 1/30/12 oz Can,PD7435,,77,,,,77,,154,154,6/23/2026,385
Boston Beer Company,Twisted Tea,1/12/24oz Can,8384 Twisted Tea Extreme Lemon 1/12/24 oz Can,OA3Z53,51,57,86,37,77,55,63,21,151,7/9/2026,102
Boston Beer Company,Truly,2/12/12oz Can,8724 Truly Hard Seltzer Paradise Pack 2/12/12 oz Can,PD5G73,26,19,49,22,43,21,30,1,147,3/9/2026,520
Boston Beer Company,Dogfish Head Beer,12/19.2oz Can,12014 Dogfish Head 60 Minute IPA 1/12/19.2 oz Can,DB0054,21,18,27,20,27,9,26,12,146,7/20/2026,40
Boston Beer Company,Truly,2/12/12oz Can,8651 Truly Hard Seltzer Unruly Lemonade Variety 2/12/12 oz Can,PD4G73,21,15,63,44,62,44,23,6,146,7/7/2026,104
Boston Beer Company,Sun Cruiser,18/12oz Can,200666 Sun Cruiser Iced Tea Vodka Variety 1/18/12 oz Can,AW1581,,138,8,200,237,3,,59,144,7/16/2026,588
Boston Beer Company,Samuel Adams,4/6/12oz NR,3821 Sam Adams Cherry Wheat 4/6/12 oz Btl,SA2712,53,66,49,71,83,40,40,23,142,7/10/2026,120
Boston Beer Company,Dogfish Head Spirits,6/4/12oz Can,200610 Dogfish Head Blood Orange & Mango Vodka Crush 6/4/12 oz Can,DS264S,5,25,22,28,16,13,29,7,140,7/20/2026,52
Boston Beer Company,Truly,1/24/16.00 oz,8663 Truly Hard Seltzer Wild Berry 1/24/16 oz,PD0824,,15,7,,,-5,20,,131,,
