Sales Rep Assigned,Customer ID,Customer Name,On Premise,Brand Family,Cases   2025,Buyer Count   2025,Cases   2026,Buyer Count   2026
Alisa Acciardi,24057,Mighty Quinns Bbq,On Premise,White Claw,12.00,1,2.00,1
Allison Scott,25027,Sportzone B&G (P),On Premise,Sun Cruiser,,,4.00,1
Allison Scott,24026,Rock Bar,On Premise,White Claw,94.00,1,91.00,1
Allison Scott,14005,The Grand,On Premise,White Claw,,,0.00,1
Allison Scott,12065,"Buffalo Wild Wings - Wayne, NJ",On Premise,White Claw,5.00,1,2.00,1
Allison Scott,11011,Sunset Pub & Grill(Z),On Premise,Sun Cruiser,49.00,1,113.00,1
Allison Scott,5003,Applebee's (A)Butler,On Premise,White Claw,7.00,1,3.00,1
Allison Scott,12043,Outback Stkhse(P)Wayne,On Premise,Sun Cruiser,,,12.00,1
Allison Scott,12026,WAYNE ALE HOUSE & PIZZA,On Premise,Sun Cruiser,11.00,1,23.00,1
Allison Scott,14003,Murph's Bar & Liquor,On Premise,White Claw,,,1.00,1
Allison Scott,11011,Sunset Pub & Grill(Z),On Premise,Carbliss,,,4.00,1
Allison Scott,5008,Celtic Crossings,On Premise,White Claw,10.00,1,33.00,1
Allison Scott,12040,NYX,On Premise,Sun Cruiser,7.00,1,,
Allison Scott,12037,Maggies Town Tavern Ii,On Premise,White Claw,20.00,1,11.00,1
Allison Scott,58005,Feathers (A),On Premise,White Claw,113.00,1,139.00,1
Allison Scott,19005,Celtic Corner,On Premise,Sun Cruiser,52.00,1,178.00,1
Allison Scott,8014,Macks American Bar/Grill,On Premise,Sun Cruiser,,,25.00,1
Allison Scott,25052,Uno Chicago Grl (A)Clifto,On Premise,White Claw,23.00,1,20.00,1
Allison Scott,22016,Johnny A's (P) Hitchn Pos,On Premise,White Claw,73.00,1,86.00,1
Allison Scott,24022,Applebee's Clifton,On Premise,Sun Cruiser,,,3.00,1
Allison Scott,14010,Uncorked (P),On Premise,Carbliss,,,8.00,1
Allison Scott,22004,Neighbors,On Premise,Sun Cruiser,1.00,1,5.00,1
Allison Scott,7003,Blu Ale House,On Premise,Sun Cruiser,,,55.00,1
Allison Scott,17001,Underdog Lounge(P),On Premise,Sun Cruiser,5.00,1,,
Allison Scott,8006,pompton crafthouse,On Premise,Sun Cruiser,3.00,1,8.00,1
Allison Scott,13003,Maggie's Town Tav.(P),On Premise,Sun Cruiser,20.00,1,34.00,1
Allison Scott,10010,Sunset Valley G C (A),On Premise,White Claw,,,0.00,1
Allison Scott,10001,cherry's,On Premise,Sun Cruiser,,,19.00,1
Allison Scott,12026,WAYNE ALE HOUSE & PIZZA,On Premise,White Claw,12.00,1,12.00,1
Allison Scott,19021,The Front Porch (Z),On Premise,White Claw,8.00,1,0.00,1
Allison Scott,12040,NYX,On Premise,White Claw,17.00,1,,
Allison Scott,12038,Tommy's Tavern + Tap (Wayne),On Premise,White Claw,7.00,1,,
