Sales Rep Assigned,Product Num Name,Impact SKUs Placements   9/1/2026 - 11/30/2026,( Impact SKUs Placements   9/1/2026 - 11/30/2026 ) Goals,( Impact SKUs Placements   9/1/2026 - 11/30/2026 ) % of Goals
Jim Heaney,2835 Modelo Chelada 2/12/12 oz Can,249.00,393.00,63.4%
Jim Heaney,2415 Corona Extra 1/12/24 oz Can,30.00,,0%
Jim Heaney,2821 Modelo Chelada Limon y Sal 1/12/24 oz Can,27.00,,0%
Jim Heaney,2416 Corona Familiar 1/12/32 oz Btl,21.00,,0%
Jim Heaney,2817 Modelo Especial 1/12/32 oz Btl,21.00,,0%
Jim Heaney,2807 Modelito Especial 1/24/7 oz Loose Btl,19.00,,0%
Jim Heaney,2828 Modelo Chelada Limon y Sal 2/12/12 oz Can,19.00,,0%
Jim Heaney,2613 Pacifico 2/12/12 oz Can,16.00,,0%
Jim Heaney,2403 Coronita Extra 2/12/7 oz Btl,15.00,,0%
Jim Heaney,2651 Victoria 2/12/12 oz Btl,13.00,,0%
Jim Heaney,2827 Modelo Chelada Pina Picante 1/12/24 oz Can,13.00,,0%
Jim Heaney,2611 Pacifico 2/12/12 oz Btl,12.00,,0%
Jim Heaney,2654 Victoria 1/12/32 oz Btl,12.00,,0%
Jim Heaney,2813 Modelo Negra 2/12/12 oz Btl,11.00,,0%
Jim Heaney,2652 Victoria 2/12/12 oz Can,8.00,,0%
Jim Heaney,2835 Modelo Chelada 2/12/12 oz Can,6.00,,0%
Jim Heaney,2511 Corona Light 1/24/12 oz Loose Can,2.00,,0%
Jim Heaney,2832 Modelo Oro 2/12/12 oz Can,2.00,,0%
Jim Heaney,2509 Corona Light 1/24/12 oz Loose Btl,1.00,,0%
Jim Heaney,2449 Corona Premier 1/24/12 oz Loose Can,1.00,,0%
Javier Melo,2835 Modelo Chelada 2/12/12 oz Can,225.00,298.00,75.5%
Javier Melo,2807 Modelito Especial 1/24/7 oz Loose Btl,23.00,,0%
Javier Melo,2821 Modelo Chelada Limon y Sal 1/12/24 oz Can,23.00,,0%
Javier Melo,2416 Corona Familiar 1/12/32 oz Btl,21.00,,0%
Javier Melo,2817 Modelo Especial 1/12/32 oz Btl,21.00,,0%
Javier Melo,2415 Corona Extra 1/12/24 oz Can,20.00,,0%
Javier Melo,2403 Coronita Extra 2/12/7 oz Btl,17.00,,0%
Javier Melo,2827 Modelo Chelada Pina Picante 1/12/24 oz Can,17.00,,0%
Javier Melo,2828 Modelo Chelada Limon y Sal 2/12/12 oz Can,16.00,,0%
Javier Melo,2654 Victoria 1/12/32 oz Btl,15.00,,0%
Javier Melo,2651 Victoria 2/12/12 oz Btl,13.00,,0%
Javier Melo,2652 Victoria 2/12/12 oz Can,12.00,,0%
Javier Melo,2611 Pacifico 2/12/12 oz Btl,12.00,,0%
Javier Melo,2813 Modelo Negra 2/12/12 oz Btl,9.00,,0%
Javier Melo,2613 Pacifico 2/12/12 oz Can,5.00,,0%
Javier Melo,2835 Modelo Chelada 2/12/12 oz Can,1.00,,0%
Matt Powierski,2835 Modelo Chelada 2/12/12 oz Can,224.00,344.00,65.1%
Matt Powierski,2821 Modelo Chelada Limon y Sal 1/12/24 oz Can,26.00,,0%
