Sales Rep Assigned,Customer Num,Customer Name,On-Off Premise,Product Num,Product Name,Date,Placement Count   6/1/2026 - 7/31/2026,Placement Count   8/1/2026 - 10/31/2026,Cases   6/1/2026 - 7/31/2026,Cases   8/1/2026 - 10/31/2026
Paul Mclaughlin,61004,Andiamo,On Premise,100962,2XO French Oak 1/750 mL Btl,9/2/2026,,1.00,,0.33
Michael Harboy,12005,Shay's Liquors,Off Premise,100962,2XO French Oak 1/750 mL Btl,8/25/2026,,1.00,,1.00
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,Off Premise,100962,2XO French Oak 1/750 mL Btl,7/30/2026,1.00,,1.00,
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,Off Premise,100961,2XO American Oak 1/750 mL Btl,7/30/2026,1.00,,1.00,
Paul Mclaughlin,61004,Andiamo,On Premise,100962,2XO French Oak 1/750 mL Btl,7/29/2026,1.00,,0.33,
Jayson Romine,231215,Mac & Lindy's W & S (A),Off Premise,100961,2XO American Oak 1/750 mL Btl,7/29/2026,1.00,,0.17,
Paul Mclaughlin,71011,Marriott (P) Park Ridge,On Premise,100962,2XO French Oak 1/750 mL Btl,7/22/2026,1.00,,0.17,
Javier Melo,27002,President Liqrs (A),Off Premise,100962,2XO French Oak 1/750 mL Btl,7/21/2026,1.00,,1.00,
Matt Powierski,77009,M & M Wine & Spirits,Off Premise,100961,2XO American Oak 1/750 mL Btl,7/20/2026,1.00,,1.00,
Dan Lagala,43005,Rome Liquors (Fairview),Off Premise,100962,2XO French Oak 1/750 mL Btl,7/20/2026,1.00,,0.33,
Derrick Laws,15037,Liquor Gallery (Paterson),Off Premise,100961,2XO American Oak 1/750 mL Btl,7/20/2026,1.00,,0.50,
Dan Lagala,43005,Rome Liquors (Fairview),Off Premise,100961,2XO American Oak 1/750 mL Btl,7/20/2026,1.00,,0.33,
Javier Melo,25047,Parker Liquors (Z),Off Premise,100961,2XO American Oak 1/750 mL Btl,7/17/2026,1.00,,1.00,
