cust,name,rep,premise,city,brand,package,prod,prog_cases,may_cases,may_rebuys,jun_cases,jun_rebuys,post_cases,rebuys
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Coors,4/6/12oz NR,112,1,0,0,0,0,0,0
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Coors,2/12/12oz NR,113,2,0,0,0,0,0,0
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Coors,1/24/12oz Can,120,2,8,2,3,1,11,3
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Coors,30/12oz Can,121,3,0,0,0,0,0,0
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Coors,1/12/24oz Can,123,7,5,1,0,0,5,1
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Coors Light,18/12oz NR,215,1,2,1,1,1,3,2
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Coors Light,1/24/12oz Can,222,5,2,1,3,1,5,2
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Coors Light,18/16oz Can,231,10,5,2,3,1,8,3
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Coors Light,1/12/24oz Can,234,8,0,0,0,0,0,0
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Coors Light,36/12oz Can,249,24,13,2,5,1,18,3
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Lite,24/12oz NR,511,1,0,0,0,0,0,0
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Lite,2/12/12oz NR,512,2,0,0,0,0,0,0
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Lite,18/12oz NR,513,2,3,1,2,1,5,2
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Lite,18/16oz Btl,516,2,0,0,0,0,0,0
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Lite,30/12oz Can,521,6,5,2,0,0,5,2
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Lite,18/12oz Can,523,15,1,1,2,1,3,2
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Lite,1/12/24oz Can,527,9,5,3,2,1,7,4
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Lite,2/12/16oz Can,534,23,10,3,6,2,16,5
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Lite,36/12oz Can,535,7,5,2,0,0,5,2
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Peroni,4/6/11.2oz NR,9018,2,0,0,0,0,0,0
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Coors,1/12/24oz Can,123,5,5,1,0,0,5,1
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Coors Light,4/6/12oz NR,212,2,1,1,0,0,1,1
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Coors Light,2/12/12oz Can,220,12,11,1,0,0,11,1
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Coors Light,18/12oz Can,223,8,7,2,0,0,7,2
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Coors Light,4/6/16oz Can,226,5,5,1,0,0,5,1
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Coors Light,24/16oz Btl,228,9,5,1,5,1,10,2
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Coors Light,1/12/24oz Can,234,44,45,1,0,0,45,1
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Lite,2/12/12oz Can,520,21,7,1,0,0,7,1
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Lite,18/12oz Can,523,24,8,2,5,1,13,3
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Lite,1/12/24oz Can,527,84,35,2,15,1,50,3
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Lite,4/6/7oz NR,529,3,3,1,0,0,3,1
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Peroni,4/6/11.2oz NR,7143,10,0,0,0,0,0,0
10001,cherry's,Allison Scott,On Premise,Pequannock,Coors Light,24/12oz NR,214,13,3,2,2,2,5,4
10001,cherry's,Allison Scott,On Premise,Pequannock,Lite,24/12oz NR,511,23,3,2,4,3,7,5
10001,cherry's,Allison Scott,On Premise,Pequannock,Lite,2/12/12oz NR,512,3,1,1,0,0,1,1
10001,cherry's,Allison Scott,On Premise,Pequannock,Peroni,15.5 Gal Keg,7140,3,1,1,0,0,1,1
10007,Bardis (P),Allison Scott,On Premise,Pequannock,Coors Light,15.5 Gal Keg,201,3,1,1,0,0,1,1
10007,Bardis (P),Allison Scott,On Premise,Pequannock,Coors Light,24/12oz NR,214,58,14,5,12,4,26,9
10007,Bardis (P),Allison Scott,On Premise,Pequannock,Lite,15.5 Gal Keg,501,6,1,1,1,1,2,2
10007,Bardis (P),Allison Scott,On Premise,Pequannock,Lite,24/12oz NR,511,88,21,5,15,4,36,9
10010,Sunset Valley G C (A),Allison Scott,On Premise,Pompton Plains,Coors Light,4/6/16oz Can,226,10,9,2,11,3,20,5
10010,Sunset Valley G C (A),Allison Scott,On Premise,Pompton Plains,Lite,4/6/16oz Can,526,16,11,2,21,3,32,5
10010,Sunset Valley G C (A),Allison Scott,On Premise,Pompton Plains,Peroni,4/6/11.2oz Can,7144,2,0,0,0,0,0,0
10010,Sunset Valley G C (A),Allison Scott,On Premise,Pompton Plains,Peroni,2/12/11.2oz Can,7147,2,2,1,2,1,4,2
