cust,name,rep,premise,city,brand,package,prod,prog_cases,post_cases,rebuys,last
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Coors,4/6/12oz NR,112,1,0,0,
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Coors,2/12/12oz NR,113,2,0,0,
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Coors,1/24/12oz Can,120,2,11,3,2026-06-27
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Coors,30/12oz Can,121,3,0,0,
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Coors,1/12/24oz Can,123,7,5,1,2026-05-20
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Coors Light,18/12oz NR,215,1,3,2,2026-06-27
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Coors Light,1/24/12oz Can,222,5,5,2,2026-06-27
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Coors Light,18/16oz Can,231,10,8,3,2026-06-27
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Coors Light,1/12/24oz Can,234,8,0,0,
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Coors Light,36/12oz Can,249,24,18,3,2026-06-27
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Lite,24/12oz NR,511,1,0,0,
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Lite,2/12/12oz NR,512,2,0,0,
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Lite,18/12oz NR,513,2,5,2,2026-06-05
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Lite,18/16oz Btl,516,2,0,0,
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Lite,30/12oz Can,521,6,5,2,2026-05-22
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Lite,18/12oz Can,523,15,3,2,2026-06-05
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Lite,1/12/24oz Can,527,9,7,4,2026-06-05
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Lite,2/12/16oz Can,534,23,16,5,2026-06-19
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Lite,36/12oz Can,535,7,5,2,2026-05-22
29010,Paradise Liquors,Alisa Acciardi,Off Premise,Lyndhurst,Peroni,4/6/11.2oz NR,9018,2,0,0,
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Coors,1/12/24oz Can,123,5,5,1,2026-05-18
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Coors Light,4/6/12oz NR,212,2,1,1,2026-05-01
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Coors Light,2/12/12oz Can,220,12,11,1,2026-05-18
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Coors Light,18/12oz Can,223,8,7,2,2026-05-18
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Coors Light,4/6/16oz Can,226,5,5,1,2026-05-18
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Coors Light,24/16oz Btl,228,9,10,2,2026-06-12
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Coors Light,1/12/24oz Can,234,44,45,1,2026-05-18
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Lite,2/12/12oz Can,520,21,7,1,2026-05-18
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Lite,18/12oz Can,523,24,13,3,2026-06-19
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Lite,1/12/24oz Can,527,84,50,3,2026-06-19
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Lite,4/6/7oz NR,529,3,3,1,2026-05-21
78002,Super K Food (A) Store,Alisa Acciardi,Off Premise,Rochelle Park,Peroni,4/6/11.2oz NR,7143,10,0,0,
10001,cherry's,Allison Scott,On Premise,Pequannock,Coors Light,24/12oz NR,214,13,5,4,2026-06-24
10001,cherry's,Allison Scott,On Premise,Pequannock,Lite,24/12oz NR,511,23,7,5,2026-06-16
10001,cherry's,Allison Scott,On Premise,Pequannock,Lite,2/12/12oz NR,512,3,1,1,2026-05-27
10001,cherry's,Allison Scott,On Premise,Pequannock,Peroni,15.5 Gal Keg,7140,3,1,1,2026-05-27
10007,Bardis (P),Allison Scott,On Premise,Pequannock,Coors Light,15.5 Gal Keg,201,3,1,1,2026-05-15
10007,Bardis (P),Allison Scott,On Premise,Pequannock,Coors Light,24/12oz NR,214,58,26,9,2026-06-27
10007,Bardis (P),Allison Scott,On Premise,Pequannock,Lite,15.5 Gal Keg,501,6,2,2,2026-06-12
10007,Bardis (P),Allison Scott,On Premise,Pequannock,Lite,24/12oz NR,511,88,36,9,2026-06-27
10010,Sunset Valley G C (A),Allison Scott,On Premise,Pompton Plains,Coors Light,4/6/16oz Can,226,10,20,5,2026-06-25
10010,Sunset Valley G C (A),Allison Scott,On Premise,Pompton Plains,Lite,4/6/16oz Can,526,16,32,5,2026-06-25
10010,Sunset Valley G C (A),Allison Scott,On Premise,Pompton Plains,Peroni,4/6/11.2oz Can,7144,2,0,0,
10010,Sunset Valley G C (A),Allison Scott,On Premise,Pompton Plains,Peroni,2/12/11.2oz Can,7147,2,4,2,2026-06-02
1005,Grasshopper Irish Pub (A),Allison Scott,On Premise,Newfoundland,Coors Light,15.5 Gal Keg,201,28,12,6,2026-06-23
1005,Grasshopper Irish Pub (A),Allison Scott,On Premise,Newfoundland,Coors Light,24/12oz NR,214,40,25,4,2026-06-26
1005,Grasshopper Irish Pub (A),Allison Scott,On Premise,Newfoundland,Lite,15.5 Gal Keg,501,31,16,8,2026-06-23
1005,Grasshopper Irish Pub (A),Allison Scott,On Premise,Newfoundland,Lite,24/12oz NR,511,75,30,3,2026-06-19
11007,Meadows Golf Club(P),Allison Scott,On Premise,Lincoln Park,Coors,15/16oz Btl,124,5,10,2,2026-06-22
11007,Meadows Golf Club(P),Allison Scott,On Premise,Lincoln Park,Coors,18/16oz Btl,127,1,5,1,2026-06-04
11007,Meadows Golf Club(P),Allison Scott,On Premise,Lincoln Park,Coors Light,15.5 Gal Keg,201,1,1,1,2026-06-17
11007,Meadows Golf Club(P),Allison Scott,On Premise,Lincoln Park,Coors Light,24/16oz Btl,228,20,33,6,2026-06-22
11007,Meadows Golf Club(P),Allison Scott,On Premise,Lincoln Park,Lite,24/16oz Btl,515,32,53,7,2026-06-22
11011,Sunset Pub & Grill(Z),Allison Scott,On Premise,Lincoln Park,Coors,24/12oz NR,111,1,0,0,
11011,Sunset Pub & Grill(Z),Allison Scott,On Premise,Lincoln Park,Coors Light,15.5 Gal Keg,201,10,8,5,2026-06-24
11011,Sunset Pub & Grill(Z),Allison Scott,On Premise,Lincoln Park,Lite,24/12oz NR,511,56,30,4,2026-06-16
11011,Sunset Pub & Grill(Z),Allison Scott,On Premise,Lincoln Park,Lite,2/12/12oz NR,512,10,0,0,
11011,Sunset Pub & Grill(Z),Allison Scott,On Premise,Lincoln Park,Peroni,15.5 Gal Keg,7140,6,7,7,2026-06-24
12001,T Bowl Tavern (Z),Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,28,5,2,2026-06-09
12001,T Bowl Tavern (Z),Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,12,2,1,2026-05-13
12008,North Jersey C C,Allison Scott,On Premise,Wayne,Coors Light,30/12oz Can,221,9,17,5,2026-06-23
12008,North Jersey C C,Allison Scott,On Premise,Wayne,Peroni,1/4 BBL Keg (7.75 Gal),7141,13,14,6,2026-06-18
12008,North Jersey C C,Allison Scott,On Premise,Wayne,Peroni,6/4/16oz Can,7148,2,6,3,2026-06-23
12008,North Jersey C C,Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz NR,9018,1,0,0,
12013,Jalapenos Mexican Grill,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,10,5,1,2026-06-11
12014,Olive Garden (A) Wayne,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,4,2,2,2026-06-25
12014,Olive Garden (A) Wayne,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,1,1,1,2026-05-07
12014,Olive Garden (A) Wayne,Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz NR,7143,6,2,2,2026-06-25
12015,Izumi Hibachi Steak House,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,28,13,2,2026-06-12
12018,KRIOS Prime,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,5,3,2,2026-06-05
12018,KRIOS Prime,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,2,6,3,2026-06-29
