Sales Rep Name,Retention Customers,Lager Draft Retention Placements,Lager Draft Retention Units Sold,Purchased Lager Draft and Unit Present?,Flight Draft Retention Placements,Flight Draft Retention Units Sold,Purchased Flight Draft and Unit Present?
Allison Scott,cherry's,1,1,Yes,0,0,No
Allison Scott,Lakeside drive tavern,1,1,Yes,0,0,No
Allison Scott,In The Drink@Passaic Gc,1,1,Yes,0,0,No
Allison Scott,Grasshopper Too (A),0,0,No,0,0,No
Allison Scott,YARD HOUSE 8384,0,0,No,0,0,No
Anthony Palmisano,The River Of Beer,1,1,Yes,0,0,No
Anthony Palmisano,Whiskey Wolf Tavern (P),1,1,Yes,0,0,No
Anthony Palmisano,Mt Creek Hex Lg(North) A,0,0,No,1,1,Yes
Anthony Palmisano,High Point Gc/Rest (P),1,4,Yes,0,0,No
Anthony Palmisano,Bally Owen Golf Club,1,1,Yes,0,0,No
Brian Sengebush,Lake Mohawk Country Club,1,1,Yes,0,0,No
Brian Sengebush,Mason Street Grille,0,0,No,0,0,No
Brian Sengebush,Charley's Tavern,0,0,No,0,0,No
Brian Sengebush,Jefferson House (A),1,3,Yes,0,0,No
Brian Sengebush,Skyview Golf Course (A),1,1,Yes,0,0,No
Brian Sengebush,Vasa Park,1,1,Yes,0,0,No
Brian Sengebush,Farmstead Golf (P),2,5,Yes,0,0,No
Nick Melissari,Whiskey Roads,1,1,Yes,0,0,No
Nick Melissari,Anthony's CF Pizza (A) (Ramsey),1,1,Yes,0,0,No
Nick Melissari,Blackjack Mulligans (Hawthorne),0,0,No,1,1,Yes
Nick Melissari,Outback Steakhouse(Z)Edg,1,1,Yes,0,0,No
Nick Melissari,The Orange Lantern,0,0,No,1,1,Yes
Paul Mclaughlin,Haworth Golf Club(A),1,1,Yes,0,0,No
Paul Mclaughlin,101 Pub (A),0,0,No,0,0,No
Paul Mclaughlin,Rivervale Country Club,1,1,Yes,0,0,No
Robin Feldman,American Lgn Totowa,1,1,Yes,0,0,No
Robin Feldman,Arca,1,1,Yes,0,0,No
Robin Feldman,Cedar Lake Club,1,1,Yes,0,0,No
Robin Feldman,Masonic (A) Club,0,0,No,0,0,No
Robin Feldman,Vfw Hasbrouck (A),0,0,No,1,1,Yes
Robin Feldman,Stillwater Area Vol Fire,1,1,Yes,0,0,No
Robin Feldman,Bloomingdale Fire Dept,0,0,No,1,1,Yes
